VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Mercedes-benz Caminhoes - Outros,Sergipe,498.2727397261001,0.0,29.15345966028119,0.09315850371547713,204.41865090413935,204.32549240042388
Mercedes-benz Caminhoes - Outros,Tocantins,134.26547945220022,0.0,187.32354179672114,182.52884977557224,194.63320009604558,12.104350320473344
Mercedes-benz Classe A,Bahia,154.66191780786963,0.0,197.49780317327287,178.53774299834674,232.08041989319915,53.542676894852406
Mercedes-benz Classe A,Distrito Federal,384.2627397261001,61.53341855849463,69.1852455642711,52.586186391497364,77.30927944948333,24.723093057985963
Mercedes-benz Classe A,Esperito Santo,213.24547945220024,0.0,121.5113003450313,109.11171568773788,160.13296409024312,51.021248402505236
Mercedes-benz Classe A,Minas Gerais,674.8219178088009,55.23234947825209,94.4377324943196,89.78247512656763,102.44955750382304,12.667082377255412
Mercedes-benz Classe A,Parana,1035.6336986300348,67.95935676205009,137.0593772669883,109.21927026683166,150.4711632916358,41.25189302480415
Mercedes-benz Classe A,Pernambuco,126.25273972610012,0.0,143.70325040742821,140.35496755495336,145.697299613668,5.342332058714646
Mercedes-benz Classe A,Rio Grande do Sul,1425.4391780817696,283.6781857954544,179.25718925231897,147.19463044418472,283.88283579771115,136.68820535352643
Mercedes-benz Classe A,Rio de Janeiro,1048.61,300.0610331772537,264.82218600321676,230.45529918882224,286.75361773733357,56.29831854851133
Mercedes-benz Classe A,Santa Catarina,644.6928767127357,80.5081021906918,87.33928237055048,81.79642588602692,93.17884578755653,11.382419901529602
Mercedes-benz Classe A,Sao Paulo,4106.90205479404,249.58350268019825,247.91915835284027,226.59909920289175,263.0517142888516,36.45261508595985
Mercedes-benz Sprinter,Bahia,291.1109589044005,906.3451303688164,413.7581962970014,402.6564895139005,442.07171935477845,39.41522984087794
Mercedes-benz Sprinter,Distrito Federal,157.53287671227008,0.0,152.83877961848518,146.94209788660447,158.37594368681584,11.433845800211373
Mercedes-benz Sprinter,Esperito Santo,119.78643835613504,0.0,236.0232505030267,219.8859783505114,251.2768852533762,31.3909069028648
Mercedes-benz Sprinter,Minas Gerais,885.5538356171362,214.67017854145396,208.68644597585086,197.74080529009757,225.6392037440665,27.898398453968923
Mercedes-benz Sprinter,Parana,502.666438356135,448.5061718806682,340.438589623413,318.3154665067668,379.8507900701979,61.535323563431064
Mercedes-benz Sprinter,Pernambuco,169.33369863050058,0.0,276.75427654021456,212.28094549359977,315.61498070086355,103.33403520726378
Mercedes-benz Sprinter,Rio Grande do Sul,735.2010958905704,176.84549265056066,286.8063012628528,176.55719932386742,344.58410790646536,168.02690858259794
Mercedes-benz Sprinter,Rio de Janeiro,908.7201369871013,377.1304123800488,388.76850097501165,374.2527429959142,429.16806009173166,54.91531709581744
Mercedes-benz Sprinter,Santa Catarina,475.39657534183937,187.30887982516586,196.04090024446117,171.93352185593514,247.4256908805189,75.49216902458377
Mercedes-benz Sprinter,Sao Paulo,3916.2813698638415,2356.103948762191,2355.959541700782,2354.6396002159454,2357.2394957416,2.599895525654574
Mitsubishi - Outros,Acre,162.33369863003492,0.0,105.89228884967078,83.43475771515209,129.33245738183237,45.89769966668028
Mitsubishi - Outros,Alagoas,456.9991780817695,665.9771277434188,623.1285360285597,603.8579398933456,642.3259693647394,38.468029471393834
Mitsubishi - Outros,Amapa,120.64821917830035,0.0,12.155766623699618,3.40756696908264,80.40189059063954,76.9943236215569
Mitsubishi - Outros,Amazonas,220.91547945220023,12.977813990713749,257.3992818984406,233.92783946723378,281.1014462824177,47.173606815183945
Mitsubishi - Outros,Bahia,1516.1746575339698,688.8777587793172,755.6915232439777,690.1917701903604,814.5808593231222,124.3890891327618
Mitsubishi - Outros,Ceara,1482.1191780817694,594.2241440663759,466.2750171143347,360.23453947908797,594.967423538795,234.73288405970698
Mitsubishi - Outros,Distrito Federal,913.3509589039348,258.32676661679204,283.9855673026529,217.861436837816,333.33700491457023,115.47556807675423
Mitsubishi - Outros,Esperito Santo,666.8327397261002,309.9067992445653,401.54221509135357,266.33182078358146,488.3097613405716,221.97794055699012
Mitsubishi - Outros,Goias,1689.83287671227,546.2421833074385,468.11079235419595,427.60380626111873,546.6867262301291,119.08291996901039
Mitsubishi - Outros,Maranhao,558.8582191783004,207.13124729595938,188.9836204158309,88.63732599530616,266.947903032007,178.31057703670083
Mitsubishi - Outros,Mato Grosso,1090.0719178083352,379.099757776404,335.7592376531703,295.25221756503703,379.25037829397917,83.99816072894214
Mitsubishi - Outros,Mato Grosso do Sul,836.2791780822351,0.6887652055631586,35.02135902949518,0.7068423705067327,133.97878707124931,133.27194470074258
Mitsubishi - Outros,Minas Gerais,3375.8247945215367,346.37224120682674,383.70266516577544,346.0957156883045,407.14690951168126,61.051193823376764
Mitsubishi - Outros,Para,1265.0756164374388,405.87534320355945,361.0655029496785,338.3997849092618,387.3894700456008,48.98968513633895
Mitsubishi - Outros,Paraiba,437.9082191783003,400.45834336943136,241.68743935211245,210.05747663964567,261.09639547177943,51.03891883213376
Mitsubishi - Outros,Parana,2209.3012328762748,980.997958878781,981.2781845112265,979.9497380321441,982.4121292629517,2.4623912308076115
Mitsubishi - Outros,Pernambuco,582.4,190.9941620879121,509.3565825481301,304.1732303560429,646.8010001711207,342.6277698150778
Mitsubishi - Outros,Piaui,371.68369863003494,0.0,68.6378137810755,38.933108930887705,91.32516494829943,52.392056017411726
Mitsubishi - Outros,Rio Grande do Norte,527.61,435.88635545194364,346.0309158149071,301.8221080314152,377.06038635397124,75.23827832255603
Mitsubishi - Outros,Rio Grande do Sul,1870.9184931506402,201.35404154651647,201.54901438482548,200.96634080395438,202.100979334304,1.134638530349605
Mitsubishi - Outros,Rio de Janeiro,2259.5838356166705,678.8789934768477,689.0415776881013,678.1258377585398,720.8333117206606,42.707473962120844
Mitsubishi - Outros,Rondonia,140.09,0.0,7.151907574931707,1.5638063844630496,140.6944510273199,139.13064464285685
Mitsubishi - Outros,Santa Catarina,1737.798630138673,570.0735302806322,467.83392714912065,371.91162277964474,570.9317161225033,199.02009334285856
Mitsubishi - Outros,Sao Paulo,8599.979452054109,693.8660764561156,693.8874967549294,693.3889571510749,694.3448851832292,0.9559280321542474
Mitsubishi - Outros,Sergipe,225.98,0.0,212.02075813701583,137.5184235447932,287.48170632040325,149.96328277561005
Mitsubishi - Outros,Tocantins,419.03000000000003,528.4275588859986,303.4264360968761,236.61975559818043,529.2762689805686,292.6565133823882
Mitsubishi Galant,Sao Paulo,121.92273972610012,0.0,26.473990847639207,7.101867841166558,149.14782249221636,142.0459546510498
Mitsubishi Pajero,Alagoas,338.77,448.1093367181274,240.96335268992533,191.93063440203244,270.15160488475203,78.2209704827196
Mitsubishi Pajero,Amazonas,161.24821917830036,3.404688763681432,111.01472337262702,108.35358719265179,113.12679947370574,4.773212281053958
Mitsubishi Pajero,Bahia,1433.0309589044004,204.72062950007154,306.60913587132666,249.809609729149,352.7842280088946,102.97461827974561
Mitsubishi Pajero,Ceara,1515.606438356135,379.78922854426656,229.3499508202625,142.29455391735047,380.27378582725595,237.97923190990548
Mitsubishi Pajero,Distrito Federal,1462.2209589044005,85.2675508723518,128.48811028454224,123.66520521307862,139.20223554411677,15.537030331038153
Mitsubishi Pajero,Esperito Santo,418.606438356135,434.42236749661976,213.693176392634,197.28457375440965,256.1004885207427,58.815914766333066
Mitsubishi Pajero,Goias,955.0946575339698,110.51679450551818,167.56744817895614,120.6031044500954,194.2979085633029,73.69480411320751
Mitsubishi Pajero,Maranhao,229.47561643790453,0.0,87.9933459622718,53.71919873835846,105.6671898194573,51.94799108109885
Mitsubishi Pajero,Mato Grosso,588.12,133.23981500374074,120.71858152698476,84.09234282120055,147.84120311832322,63.748860297122675
Mitsubishi Pajero,Mato Grosso do Sul,388.49465753396976,1.6679766051695042,55.704293127240675,52.55027431778087,57.20627257260096,4.655998254820091
Mitsubishi Pajero,Minas Gerais,2739.2538356171362,153.47975223525864,173.18770355716606,157.80360630411005,192.18927019917473,34.38566389506468
Mitsubishi Pajero,Para,659.6691780827008,144.41935922623387,139.8786159163882,108.5322431380714,162.48981121080828,53.95756807273689
Mitsubishi Pajero,Paraiba,336.1382191778347,0.0,107.06661783938293,99.71868712593111,119.37921951775226,19.66053239182115
Mitsubishi Pajero,Parana,2170.5128767127358,641.0678392783182,639.9971238781984,636.3993239569896,641.8014440799041,5.402120122914425
Mitsubishi Pajero,Pernambuco,664.9491780822351,244.8954076004001,277.28726790802693,256.26864793383703,338.6493742153288,82.38072628149177
Mitsubishi Pajero,Piaui,175.87547945220024,204.00797263925318,35.597953777878324,27.76256326514096,41.214483160993915,13.451919895852953
Mitsubishi Pajero,Rio Grande do Norte,590.5246575339697,292.6804118929746,177.88405282260703,141.35973470978922,293.26383259527347,151.90409788548425
Mitsubishi Pajero,Rio Grande do Sul,2013.29027397234,275.69298236605187,266.6936172361964,244.15574428257332,282.6896424649895,38.53389818241618
Mitsubishi Pajero,Rio de Janeiro,3976.77027397234,402.8653630021434,461.2641876063363,395.85046744816657,500.9087859600953,105.05831851192875
Mitsubishi Pajero,Santa Catarina,2002.1732876703143,245.6210973487814,169.71617187431914,147.32521321919108,245.78973844872144,98.46452522953035
Mitsubishi Pajero,Sao Paulo,13750.951232877671,257.5526550870363,257.0940437764634,255.51494339605955,257.7477019785988,2.2327585825392475
Mitsubishi Pajero,Sergipe,142.80547945220025,0.0,105.97917642847094,93.94767582140706,118.45967119226762,24.51199537086056
Mitsubishi Pajero,Tocantins,138.9119178078696,567.82744954322,98.79509433742425,71.35198451096831,114.92718001042633,43.57519549945802
Mitsubishi Space Wagon,Sao Paulo,130.79,0.0,188.88053690971236,113.88348234344087,299.5335272830571,185.6500449396162
Nissan - Outros,Parana,145.9,0.0,63.02431044623129,55.780816926076,68.470784313568,12.689967387492004
Nissan - Outros,Rio de Janeiro,119.82,400.8512769153731,120.16359507416202,106.74093136239107,135.86531521515352,29.12438385276245
Nissan - Outros,Sao Paulo,288.42,0.0,112.22353983708635,97.50231258460046,131.77708215161073,34.27476956701027
Nissan - Tiida,Bahia,239.4127397261001,147.2937490308316,177.51456695644458,176.25384611593051,179.66721040025251,3.4133642843220002
Nissan - Tiida,Distrito Federal,192.6427397261001,0.0,60.905961969828915,40.988770397815316,72.99708650598195,32.00831610816664
Nissan - Tiida,Minas Gerais,204.08369863003492,0.0,84.36876875751274,67.14682511219462,102.07274681265999,34.925921700465366
Nissan - Tiida,Parana,448.66095890440045,459.94195818578066,191.93107489410852,138.57241636524026,460.85870993633125,322.286293571091
Nissan - Tiida,Pernambuco,133.05369863003492,0.0,134.7169983633399,116.16023254017924,145.95908979629394,29.7988572561147
Nissan - Tiida,Rio Grande do Sul,543.54,370.3885638591456,179.00840938477782,136.83789549417463,370.5504216384947,233.71252614432007
Nissan - Tiida,Rio de Janeiro,871.1509589044005,362.5112235394508,272.7500326068872,256.7300880664948,298.3599350353617,41.6298469688669
Nissan - Tiida,Santa Catarina,322.1775342467055,3.408058859744122,68.93157802769721,44.306970166615294,85.44551705446943,41.13854688785414
Nissan - Tiida,Sao Paulo,1804.1991780817696,78.32782639345331,175.27525842922586,78.09900846464859,234.307930792938,156.20892232828942
Nissan Frontier,Alagoas,172.7964383566007,0.0,283.0768302605631,258.9820865773003,320.8733071333368,61.8912205560365
Nissan Frontier,Amazonas,113.82000000000001,0.0,115.864007268854,110.02431995713602,120.42192691370535,10.397606956569334
Nissan Frontier,Bahia,327.2809589039348,557.7715263709626,318.36117785694563,292.5389687863669,352.9888398595678,60.44987107320088
Nissan Frontier,Ceara,315.61,458.35049586515,194.0631482439694,134.68482866742062,459.42208694428183,324.7372582768612
Nissan Frontier,Distrito Federal,381.80369863003494,535.5134084180814,184.22474967005263,125.91541316233095,536.4430006137733,410.52758745144234
Nissan Frontier,Esperito Santo,143.57369863003493,0.0,196.79115626618855,182.02804990983768,230.70333649206975,48.675286582232076
Nissan Frontier,Goias,486.5391780827008,248.88848720712215,173.5406364320683,142.7868431568758,198.46659399479276,55.67975083791697
Nissan Frontier,Maranhao,244.6727397261001,0.0,87.7846450883423,56.639441112966495,105.94037043674896,49.30092932378247
Nissan Frontier,Mato Grosso,215.92,2.667654686921082,144.48583036510735,122.50428837889298,178.29148851035205,55.78720013145907
Nissan Frontier,Mato Grosso do Sul,241.5264383566007,171.81555891918737,54.81877736436863,52.31398974572203,58.25439170420977,5.94040195848774
Nissan Frontier,Minas Gerais,965.6428767132014,106.56216959860812,164.190525200684,148.83758106182069,177.85936511426507,29.02178405244439
Nissan Frontier,Para,202.61,726.9878090913577,224.83404273556593,149.07737446785475,728.5934367831154,579.5160623152607
Nissan Frontier,Paraiba,165.71273972610012,0.0,111.57297072790202,101.14016994563808,139.4499279975913,38.30975805195321
Nissan Frontier,Parana,866.1873972605355,265.89280879449865,260.16741897396804,223.89823083259674,285.9192181095116,62.02098727691484
Nissan Frontier,Pernambuco,374.44369863003493,591.8032558986832,280.4305337624027,230.9940812175321,387.76794340954444,156.77386219201233
Nissan Frontier,Piaui,135.5891780817695,0.0,38.62761284687097,32.333721692487835,42.72248066049403,10.388758968006194
Nissan Frontier,Rio Grande do Norte,247.08013698663564,372.8709281271897,156.95070783665238,141.00406763932716,198.20868364084842,57.20461600152126
Nissan Frontier,Rio Grande do Sul,853.9773972605356,71.22436752438252,196.78368101310292,74.87304818492062,279.47605214827394,204.60300396335333
Nissan Frontier,Rio de Janeiro,774.2464383561351,577.9271015440951,513.3588368229689,483.56073918172075,601.2660080482236,117.70526886650288
Nissan Frontier,Santa Catarina,596.0693150688708,1.103898461748486,44.876381999606934,1.1011972459017376,156.69759554379584,155.5963982978941
Nissan Frontier,Sao Paulo,1893.3319178083352,310.12100650565344,416.97179441436145,347.00603571553626,460.8614287803768,113.85539306484054
Nissan Frontier,Sergipe,153.22739725960417,0.0,87.8757037477856,56.31991059912447,110.56677706260459,54.24686646348012
Nissan Pathfinder,Sao Paulo,239.1427397261001,247.03237935494985,202.27777546996015,111.33877567034573,283.5355230462928,172.19674737594704
Nissan Sentra,Bahia,321.2427397261001,121.39418320628772,265.639956289016,230.536102197141,322.1831357936269,91.6470335964859
Nissan Sentra,Ceara,129.81273972610012,0.0,112.20892410453706,102.15317358828074,138.58274317912768,36.42956959084694
Nissan Sentra,Distrito Federal,225.6582191778347,0.0,114.51900058560197,95.13546558775042,136.23395403732084,41.098488449570425
Nissan Sentra,Esperito Santo,111.69369863003493,189.83165800813063,160.78113928900643,131.54634858763092,209.50840197800994,77.96205339037903
Nissan Sentra,Goias,160.78191780880093,0.0,137.22693184817882,111.7723126044097,185.8857773143553,74.11346470994559
Nissan Sentra,Mato Grosso,100.29821917830034,511.544476266238,107.08154052257458,95.52106113714169,143.56884537704056,48.047784239898874
Nissan Sentra,Mato Grosso do Sul,139.46,0.0,44.467724373299994,37.484440308787796,57.12610110989146,19.64166080110366
Nissan Sentra,Minas Gerais,397.3046575339697,259.3677120213205,129.06864875839733,113.52711780231398,174.0887128808844,60.56159507857042
Nissan Sentra,Parana,708.7664383566007,176.36557437713765,210.59789872024325,172.0422459649172,284.92315546915034,112.88090950423313
Nissan Sentra,Pernambuco,280.56821917830035,153.80573083573796,186.4680186979193,137.229836671186,260.820251104417,123.59041443323102
Nissan Sentra,Rio Grande do Norte,110.62369863003492,0.0,116.27793149551107,96.26405133031038,162.31433234260817,66.05028101229779
Nissan Sentra,Rio Grande do Sul,593.1901369866356,593.4033255983326,281.7714011968536,191.6101146149595,594.4153038634257,402.8051892484662
Nissan Sentra,Rio de Janeiro,953.52013698617,540.1679314586626,445.841885318164,346.73401437940856,550.9905269879242,204.25651260851566
Nissan Sentra,Santa Catarina,372.4293150684051,215.4583346513997,128.66785340795232,104.97352661056635,162.81176102762637,57.83823441706002
Nissan Sentra,Sao Paulo,2717.914794521071,165.01326712084423,228.82876117117962,164.7536293082849,327.37908122946516,162.62545192118026
Nissan Xterra,Parana,101.27,0.0,127.25008440911016,97.78204477822833,153.71839383578742,55.9363490575591
