VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Mercedes-benz - Outros,Esperito Santo,110.98273972610012,1815.5706058192884,2529.857144669433,2155.2207827400107,2790.965213108198,635.7444303681873
Mercedes-benz - Outros,Goias,111.97547945220023,910.0921067589819,2107.568485411013,902.703259367612,3021.562882597154,2118.859623229542
Mercedes-benz - Outros,Minas Gerais,393.4628767118044,2283.6233179328124,2088.0523788338473,1794.896771299194,2252.1059109803177,457.2091396811238
Mercedes-benz - Outros,Parana,576.586575342305,1854.340780246661,2037.4903754310044,1844.6248811828254,2345.7621358439933,501.13725466116784
Mercedes-benz - Outros,Pernambuco,107.39,3018.6982028121797,1816.3971191582239,1604.8534890051192,1966.399874130638,361.5463851255188
Mercedes-benz - Outros,Rio Grande do Sul,625.6136986305006,2516.6344717939032,2260.3617114888407,2004.8234722524383,2518.8035076816554,513.9800354292172
Mercedes-benz - Outros,Rio de Janeiro,598.8973972600699,2634.0805740969936,2077.6469721310314,1821.6356576940238,2635.0494119041336,813.4137542101098
Mercedes-benz - Outros,Santa Catarina,375.77191780880094,1298.896955488696,2021.5984673690366,1821.7603874864874,2237.7880938685466,416.02770638205925
Mercedes-benz - Outros,Sao Paulo,3881.9289041086845,1211.8313127839533,1211.9182863938242,1210.978317044402,1212.8298116802548,1.8514946358527595
Mercedes-benz Atego,Esperito Santo,133.76,1834.4049043062203,2186.8140254355208,2078.111087290258,2402.5002344531713,324.3891471629131
Mercedes-benz Atego,Minas Gerais,387.3009589039348,1397.654685730499,1702.6197219844612,1396.9750161396635,1852.836791241113,455.86177510144944
Mercedes-benz Atego,Parana,590.8409589044005,2128.3172418035865,1899.4384210459532,1786.9714774201818,2126.5598048690913,339.58832744890947
Mercedes-benz Atego,Rio Grande do Sul,571.8691780822352,1244.379007077154,1411.3815920593877,1242.9079041364532,1608.8091713015501,365.9012671650969
Mercedes-benz Atego,Rio de Janeiro,200.76095890440047,1238.6820692484212,1595.7310662758107,1510.8875156717315,1681.3253978127416,170.43788214101005
Mercedes-benz Atego,Santa Catarina,533.8664383566007,2228.257696179436,1831.4624401055235,1730.0960901209885,1942.150629910579,212.05453978959054
Mercedes-benz Atego,Sao Paulo,1289.7191780822352,2027.2909362237035,2026.8976770665945,2024.6640608149728,2029.050912965508,4.3868521505351055
Mercedes-benz Axor,Goias,221.49369863050057,2366.6452058957852,2948.77295630064,2562.741792108463,3154.8174874474785,592.0756953390155
Mercedes-benz Axor,Mato Grosso,210.75,1782.2918149466193,2265.8457805461226,1779.4354428786698,2974.9759451636514,1195.5405022849816
Mercedes-benz Axor,Minas Gerais,505.1827397261001,2766.296015492707,2444.30213284903,2263.5572682877873,2771.9043292442525,508.34706095646516
Mercedes-benz Axor,Parana,559.1391780822352,2461.143940440545,2318.403252590573,2022.2227096439703,2497.510927145355,475.28821750138445
Mercedes-benz Axor,Rio Grande do Sul,195.94095890440047,1595.832753643718,2014.8316252555173,1700.2921860180254,2193.046660485416,492.75447446739054
Mercedes-benz Axor,Rio de Janeiro,169.78,1686.288137589822,1930.4295082104047,1723.228539486946,2060.051645693295,336.82310620634917
Mercedes-benz Axor,Santa Catarina,349.8819178078696,2836.702754513358,2441.740127957976,2209.194671526118,2838.521556842872,629.3268853167542
Mercedes-benz Axor,Sao Paulo,1695.5154794522002,3632.3496155810976,3631.7875096750117,3629.225632157204,3634.304191267254,5.0785591100498095
Mercedes-benz Caminhoes - Outros,Alagoas,300.78739726006984,795.6151161249768,962.9839779653623,909.7759635524359,1026.314940136881,116.5389765844451
Mercedes-benz Caminhoes - Outros,Amazonas,232.82013698616996,38.23552427739014,295.2448524340573,45.500883928956156,1115.2980042538723,1069.797120324916
Mercedes-benz Caminhoes - Outros,Bahia,1468.5573972600698,1897.613266733277,1896.9839868315478,1894.9594040706213,1898.9887636814951,4.029359610873826
Mercedes-benz Caminhoes - Outros,Ceara,1235.06287671227,879.662096955008,885.6712826783819,843.2965464254071,925.7162638557528,82.41971743034571
Mercedes-benz Caminhoes - Outros,Distrito Federal,403.46095890440046,330.8696840519605,708.3853373860604,331.83031566886217,984.7474504256476,652.9171347567853
Mercedes-benz Caminhoes - Outros,Esperito Santo,1300.17739726007,1046.1895452624283,1110.347422031443,1039.5291086992972,1171.452013012771,131.92290431347374
Mercedes-benz Caminhoes - Outros,Goias,1198.8601369866356,1337.7048335521374,1265.1766597061799,1205.578137678724,1338.5104429108153,132.93230523209127
Mercedes-benz Caminhoes - Outros,Maranhao,579.5682191778347,846.9270463040813,913.2194098656228,845.7485828656911,1141.641785975601,295.8932031099098
Mercedes-benz Caminhoes - Outros,Mato Grosso,1097.604657534901,940.4187499697982,1097.2722858039872,939.4167769271729,1298.1824310703007,358.7656541431278
Mercedes-benz Caminhoes - Outros,Mato Grosso do Sul,476.59931506933646,971.0253149077072,1126.1421400543802,1065.0686483639663,1197.0869927870676,132.01834442310133
Mercedes-benz Caminhoes - Outros,Minas Gerais,7153.288767124843,1313.6709988819605,1313.619749708087,1312.9094536787857,1314.3482759874412,1.4388223086555172
Mercedes-benz Caminhoes - Outros,Para,607.7209589044005,927.4750059898232,1112.2115192008337,926.8221918555483,1252.1328091087742,325.3106172532258
Mercedes-benz Caminhoes - Outros,Paraiba,387.2491780822352,1069.5852268846972,980.4127537590434,886.3522805578272,1068.9858454791238,182.63356492129662
Mercedes-benz Caminhoes - Outros,Parana,4916.134246576112,911.0701163458672,911.1057044411443,910.3925987463557,911.8024306747917,1.409831928436006
Mercedes-benz Caminhoes - Outros,Pernambuco,1140.163698630035,829.3747653395862,804.8439970779934,750.5067736287837,869.1328296850486,118.62605605626493
Mercedes-benz Caminhoes - Outros,Piaui,435.96821917783467,775.017501590351,1151.6469160989197,774.8392278808606,1419.0891385969257,644.2499107160652
Mercedes-benz Caminhoes - Outros,Rio Grande do Norte,427.69821917830035,1127.7975412820535,933.7398703046184,881.2085619897288,992.6294634316182,111.42090144188944
Mercedes-benz Caminhoes - Outros,Rio Grande do Sul,4332.274794521071,782.1440607334769,785.6035064505259,781.5168099585262,796.1456378261697,14.628827867643508
Mercedes-benz Caminhoes - Outros,Rio de Janeiro,3889.2602739728054,1073.6211273756467,938.7334692882729,794.624981481598,1074.2596204780905,279.6346389964925
Mercedes-benz Caminhoes - Outros,Santa Catarina,3493.6602739728055,758.6742247797135,758.7536902527743,757.9896468984958,759.5214219527298,1.5317750542340036
Mercedes-benz Caminhoes - Outros,Sao Paulo,14831.299863014481,1026.7801299045943,1026.7443362955432,1026.3097778862793,1027.195751066669,0.8859731803895556
Mercedes-benz Caminhoes - Outros,Sergipe,498.2727397261001,2520.4730258580016,2059.6967749883956,1125.3084295240756,2522.5185951596604,1397.2101656355849
Mercedes-benz Caminhoes - Outros,Tocantins,134.26547945220022,2570.102169283582,1329.7964367923923,1210.7735222879533,1435.5443274517365,224.77080516378328
Mercedes-benz Classe A,Bahia,154.66191780786963,728.5633179589764,481.19980185223994,466.62362969230014,497.8339395670226,31.21030987472244
Mercedes-benz Classe A,Distrito Federal,384.2627397261001,607.1418742454605,500.8098463540312,475.9887205475304,549.7831554375914,73.79443489006098
Mercedes-benz Classe A,Esperito Santo,213.24547945220024,547.7443193640222,587.0732591072804,559.4465902405808,633.5670799675329,74.12048972695209
Mercedes-benz Classe A,Minas Gerais,674.8219178088009,396.3371564285488,484.06461596576594,457.18684861336413,517.2467707927842,60.059922179420084
Mercedes-benz Classe A,Parana,1035.6336986300348,578.6283323849935,489.4722613702331,477.0057266783173,514.6924410409383,37.686714362621046
Mercedes-benz Classe A,Pernambuco,126.25273972610012,808.6557188500677,423.36236817825335,413.84762486348734,433.23683298823124,19.389208124743902
Mercedes-benz Classe A,Rio Grande do Sul,1425.4391780817696,525.974739244182,431.5973638512869,423.21989050817206,442.8062600562768,19.586369548104756
Mercedes-benz Classe A,Rio de Janeiro,1048.61,219.0528413804942,400.8934753251574,364.21068170477906,420.1997714087122,55.98908970393313
Mercedes-benz Classe A,Santa Catarina,644.6928767127357,552.7950018886253,482.8389501440187,465.31103244211494,530.2702436906127,64.95921124849775
Mercedes-benz Classe A,Sao Paulo,4106.90205479404,310.2031611669126,343.6143076167837,310.0152080246998,363.2940117493448,53.278803724645
Mercedes-benz Sprinter,Bahia,291.1109589044005,1867.9234957230606,1486.6016752142486,1438.5154360380393,1506.3373795656594,67.82194352762008
Mercedes-benz Sprinter,Distrito Federal,157.53287671227008,692.2999330431539,1509.11287553495,1470.9759081679276,1539.6445906584008,68.6686824904732
Mercedes-benz Sprinter,Esperito Santo,119.78643835613504,1537.4611894917202,1808.0333298132434,1748.0986538320547,1836.4275572422039,88.32890341014922
Mercedes-benz Sprinter,Minas Gerais,885.5538356171362,1372.9543604231585,1516.0794266927257,1473.9513782786248,1541.308967098844,67.35758882021923
Mercedes-benz Sprinter,Parana,502.666438356135,1267.5324059502602,1478.3507751526736,1266.2787217847456,1580.4325317544715,314.1538099697259
Mercedes-benz Sprinter,Pernambuco,169.33369863050058,1746.1143434018306,1287.0374073286553,1211.6164872193347,1340.5137047114101,128.89721749207547
Mercedes-benz Sprinter,Rio Grande do Sul,735.2010958905704,1615.4668520472117,1349.9218837904814,1297.2582505605276,1385.8954155870674,88.63716502653983
Mercedes-benz Sprinter,Rio de Janeiro,908.7201369871013,1483.7527475405097,1386.0742987960666,1285.4054969341698,1485.3224685488212,199.9169716146514
Mercedes-benz Sprinter,Santa Catarina,475.39657534183937,1334.4269456376296,1485.6200580204497,1450.8202124213756,1509.8854028405206,59.06519041914498
Mercedes-benz Sprinter,Sao Paulo,3916.2813698638415,782.2826581294679,782.4103218913568,781.678063580501,783.1537540969766,1.4756905164756517
Mitsubishi - Outros,Acre,162.33369863003492,2081.3053780657724,2694.835733775676,2609.0803928003993,2802.7369236791196,193.65653087872033
Mitsubishi - Outros,Alagoas,456.9991780817695,1744.801825130041,1550.1695220552926,1471.3422484016007,1657.9542704572884,186.6120220556877
Mitsubishi - Outros,Amapa,120.64821917830035,3955.1764895492624,2566.7099136932384,2414.6894350717293,2767.6255582696363,352.9361231979069
Mitsubishi - Outros,Amazonas,220.91547945220023,1774.3980683110792,1645.2666311456119,1586.988602207991,1697.9981149911043,111.00951278311322
Mitsubishi - Outros,Bahia,1516.1746575339698,1759.9898446661732,1504.3657496990204,1418.9581183031476,1760.7550487596807,341.7969304565331
Mitsubishi - Outros,Ceara,1482.1191780817694,1062.1399569482862,1179.9377200376173,1061.1869459079703,1324.9014910099934,263.71454510202307
Mitsubishi - Outros,Distrito Federal,913.3509589039348,1843.153481789975,1567.6000265009898,1436.5871906084183,1844.1833254909182,407.5961348824999
Mitsubishi - Outros,Esperito Santo,666.8327397261002,1288.5929991274054,1601.9567063267712,1287.6700867098186,1764.9639435153038,477.2938568054851
Mitsubishi - Outros,Goias,1689.83287671227,1624.300271243545,1751.8976262715362,1623.1250572582096,1911.785054967502,288.6599977092924
Mitsubishi - Outros,Maranhao,558.8582191783004,1410.6028558711937,1630.0008566327244,1408.921618264252,1917.072116338166,508.15049807391415
Mitsubishi - Outros,Mato Grosso,1090.0719178083352,2217.557356087241,2037.6270351300502,1861.8133711962212,2218.821673921655,357.00830272543385
Mitsubishi - Outros,Mato Grosso do Sul,836.2791780822351,1778.993234546017,1773.332449618731,1664.9515707414407,1851.581022605346,186.6294518639054
Mitsubishi - Outros,Minas Gerais,3375.8247945215367,1373.9220138222165,1444.769048009197,1373.4212675449,1495.4921722587903,122.07090471389029
Mitsubishi - Outros,Para,1265.0756164374388,2691.392479437909,2691.016855264373,2688.567827745078,2693.417422197354,4.849594452276051
Mitsubishi - Outros,Paraiba,437.9082191783003,2378.8455077520503,1717.981466755106,1511.29343562868,2380.250696320619,868.9572606919392
Mitsubishi - Outros,Parana,2209.3012328762748,1356.424355088306,1454.7689588795463,1355.836725987189,1498.9101942522348,143.07346826504568
Mitsubishi - Outros,Pernambuco,582.4,1719.893543956044,1289.4645382948454,1216.3188443812576,1342.1173101548704,125.79846577361286
Mitsubishi - Outros,Piaui,371.68369863003494,2179.0221174218404,2083.5536912084976,2011.4331172232019,2188.850908402149,177.41779117894703
Mitsubishi - Outros,Rio Grande do Norte,527.61,903.8172134720721,1252.9198808305077,903.4307339718733,1408.0560763863098,504.62534241443643
Mitsubishi - Outros,Rio Grande do Sul,1870.9184931506402,1064.9020827437953,1214.8723055232751,1064.3156975870454,1302.9716518094365,238.65595422239107
Mitsubishi - Outros,Rio de Janeiro,2259.5838356166705,1381.2273529334386,1283.2813352427063,1194.8416657107887,1376.2177767042554,181.37611099346668
Mitsubishi - Outros,Rondonia,140.09,872.9316867727889,1771.9349029598957,1740.462275398604,1791.298305053975,50.836029655370794
Mitsubishi - Outros,Santa Catarina,1737.798630138673,1108.6566455897478,1244.0763641611834,1107.7250797584118,1401.9890210759922,294.2639413175805
Mitsubishi - Outros,Sao Paulo,8599.979452054109,1131.7120063205896,1081.0343864133847,1054.4431734864268,1132.037209258939,77.59403577251214
Mitsubishi - Outros,Sergipe,225.98,612.0010620408887,1576.5146770831616,1523.1556791901962,1632.328993608951,109.17331441875467
Mitsubishi - Outros,Tocantins,419.03000000000003,2338.2120611889363,2139.912817112865,2067.5616441337693,2251.042859760808,183.48121562703864
Mitsubishi Galant,Sao Paulo,121.92273972610012,985.853830630982,986.4419425667568,981.3941950289674,991.4195202754634,10.025325246495981
Mitsubishi Pajero,Alagoas,338.77,411.1255424034006,785.4525575386474,411.98730795579206,984.2495334943193,572.2622255385272
Mitsubishi Pajero,Amazonas,161.24821917830036,681.2044223480137,1058.0425480468487,1033.6944504704863,1103.8246965980336,70.13024612754725
Mitsubishi Pajero,Bahia,1433.0309589044004,947.3905581481371,936.3263354622641,922.6503039375403,954.8534464636232,32.20314252608284
Mitsubishi Pajero,Ceara,1515.606438356135,973.7211209004008,889.3164080380718,861.7422966258813,918.4649727116314,56.722676085750095
Mitsubishi Pajero,Distrito Federal,1462.2209589044005,923.6907676470423,970.0012137019446,953.2221074082569,981.3511422955197,28.129034887262833
Mitsubishi Pajero,Esperito Santo,418.606438356135,1600.6179996447256,1165.644516550651,1138.0579291617848,1197.2885486058542,59.23061944406936
Mitsubishi Pajero,Goias,955.0946575339698,953.8719464228573,1180.726796672906,953.2852466814265,1317.6781140012224,364.39286731979587
Mitsubishi Pajero,Maranhao,229.47561643790453,1812.654461754361,1256.616954266334,1223.3821092447647,1296.955354769679,73.57324552491423
Mitsubishi Pajero,Mato Grosso,588.12,823.0242127456982,1291.411724418929,1212.7485365507182,1326.6076156515323,113.85907910081414
Mitsubishi Pajero,Mato Grosso do Sul,388.49465753396976,1729.4369098016527,1155.6480384551817,1108.7733682003977,1184.4448137320808,75.67144553168305
Mitsubishi Pajero,Minas Gerais,2739.2538356171362,923.5076965512653,965.5649185662562,954.502638713937,983.7550939588641,29.25245524492709
Mitsubishi Pajero,Para,659.6691780827008,722.8471722536958,1063.9130774217601,722.6695020980527,1255.9601437807617,533.290641682709
Mitsubishi Pajero,Paraiba,336.1382191778347,893.1444949470858,1010.0127133853146,988.8619289901786,1038.7455970350354,49.88366804485679
Mitsubishi Pajero,Parana,2170.5128767127358,1077.6964399044123,991.2123591330997,959.6850579501361,1007.8153309258107,48.13027297567464
Mitsubishi Pajero,Pernambuco,664.9491780822351,1068.137270352655,899.7755663501202,834.6311157639186,1068.9322158562802,234.3011000923616
Mitsubishi Pajero,Piaui,175.87547945220024,1023.5878279378181,1303.3699037057343,1022.5486058361762,1472.3455987528803,449.7969929167041
Mitsubishi Pajero,Rio Grande do Norte,590.5246575339697,1102.6855385163017,943.8204556909351,912.4880261430806,985.7917105731059,73.30368443002533
Mitsubishi Pajero,Rio Grande do Sul,2013.29027397234,728.3639219627734,813.8934318942607,727.9621290698899,874.9113307768696,146.9492017069797
Mitsubishi Pajero,Rio de Janeiro,3976.77027397234,843.6127231078107,807.3475815977938,786.7037807204621,825.2809347159996,38.577153995537515
Mitsubishi Pajero,Santa Catarina,2002.1732876703143,1083.7038998381051,985.4169622425769,907.4189178184441,1084.1613042792123,176.74238646076822
