VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Kia Motors Cerato,Sao Paulo,933.52,681.1562687462508,690.8800320726326,615.1877427858857,731.5586099773003,116.37086719141462
Kia Motors Cerato,Tocantins,111.23,957.547424256046,1331.9028476120245,1163.1359861516828,1458.4367494063774,295.30076325469463
Kia Motors Magnetis,Rio Grande do Sul,101.59,1053.341864356728,808.7820347845483,782.7366688026657,823.7861751859365,41.049506383270796
Kia Motors Magnetis,Rio de Janeiro,173.12,450.0635397412199,773.6137283172447,761.189802630129,797.8695987902126,36.6797961600837
Kia Motors Magnetis,Sao Paulo,256.62,818.6774218689112,685.1051384811516,655.7257481583697,713.8379225345905,58.112174376220764
Kia Motors Picanto,Bahia,292.89,539.7896821332241,640.529969889097,602.4152753740095,683.4409518697938,81.0256764957843
Kia Motors Picanto,Distrito Federal,381.6527397261001,528.3965736620357,681.1012828286629,632.8059266761662,734.2641082116693,101.45818153550306
Kia Motors Picanto,Esperito Santo,182.8,624.2505470459519,779.9500248304522,746.5826896917979,822.1284653299546,75.54577563815667
Kia Motors Picanto,Goias,111.92273972610012,232.8927978692204,884.2522749384261,816.6194766002419,934.3692315426964,117.7497549424545
Kia Motors Picanto,Minas Gerais,259.4,745.9984579799539,677.6920783302866,634.6601564618331,707.635472672021,72.97531621018788
Kia Motors Picanto,Parana,286.68,370.17929398632623,685.5959101225789,623.0164645802454,734.8959476332246,111.87948305297925
Kia Motors Picanto,Pernambuco,137.2,465.7507288629738,565.0871581541802,530.9673363177037,589.9911089116928,59.023772593989065
Kia Motors Picanto,Rio Grande do Sul,646.7354794522003,817.6001113281757,578.5112224206518,551.9223636368329,617.6291765896234,65.70681295279053
Kia Motors Picanto,Rio de Janeiro,1087.06,760.5789928798779,668.2899908394974,578.6394569628596,761.4524779866509,182.8130210237913
Kia Motors Picanto,Santa Catarina,495.26,756.76412389452,643.821343223897,602.860676386327,667.7352456324631,64.87456924613616
Kia Motors Picanto,Sao Paulo,1431.9082191783004,482.02460936782626,500.9115868157066,483.00804398520535,522.0907932291628,39.082749243957494
Kia Motors Sorento,Parana,184.54821917783468,1123.2836649604362,1203.9342343358778,1186.989135340767,1229.403078289353,42.413942948586055
Kia Motors Sorento,Rio Grande do Norte,117.82000000000001,2462.171108470548,1156.109200627001,1133.313904912899,1178.5271933301076,45.21328841720856
Kia Motors Sorento,Rio Grande do Sul,442.3273972605355,878.182094090822,1051.3221188799498,1019.0264030230165,1068.2677004557008,49.24129743268429
Kia Motors Sorento,Rio de Janeiro,232.81,634.2296293114557,989.3968514921734,868.2780683111051,1019.7331497921582,151.45508148105307
Kia Motors Sorento,Santa Catarina,268.68821917830036,1467.2991663187884,1178.411927286439,1144.3260233404985,1241.808839998033,97.48281665753439
Kia Motors Sorento,Sao Paulo,361.97273972610014,723.1842933754626,880.2396478896994,851.194779897032,928.0281364363541,76.83335653932204
Kia Motors Sportage,Alagoas,113.89547945220023,1110.1757559488228,707.1164644242077,700.5490009186489,713.1240075995703,12.575006680921433
Kia Motors Sportage,Bahia,728.5,300.72340425531917,669.4836873574362,644.3247623801585,688.5020001104836,44.17723773032503
Kia Motors Sportage,Distrito Federal,317.9554794522002,796.7404758567277,728.0270697220221,697.65900545289,740.8143154848531,43.15531003196304
Kia Motors Sportage,Esperito Santo,190.69547945220023,301.8792063942436,807.7627048744514,762.5144536319046,837.9708851964629,75.45643156455822
Kia Motors Sportage,Goias,239.77,1001.8934812528673,909.623729137451,866.4578390762777,930.7991538567334,64.34131478045572
Kia Motors Sportage,Maranhao,107.93547945220023,655.2710967603736,867.5700022125476,837.1043751338769,893.4910191308287,56.38664399695176
Kia Motors Sportage,Minas Gerais,439.5982191783003,950.800030039412,700.36410535463,659.1534416510423,735.6282724395411,76.47483078849882
Kia Motors Sportage,Para,154.74547945220024,367.5971679519792,898.9936061763857,855.2555571064502,950.6047157486,95.34915864214986
Kia Motors Sportage,Paraiba,144.65,807.1966816453508,723.3122472094404,708.1398109726458,739.1781531917298,31.03834221908403
Kia Motors Sportage,Parana,838.6582191783003,736.0519290025127,722.0349257550973,712.1082298857459,741.1661872538998,29.057957368153893
Kia Motors Sportage,Pernambuco,248.23,810.8085243524151,612.5872586470057,599.6177415377753,626.5558479384146,26.9381064006393
Kia Motors Sportage,Rio Grande do Norte,148.84,639.7473797366299,691.0794273263904,666.6096184657341,721.6178776864016,55.00825922066747
Kia Motors Sportage,Rio Grande do Sul,1601.0573972605355,635.6280553971897,604.9454641307761,577.4141726811068,628.4150582385433,51.000885557436504
Kia Motors Sportage,Rio de Janeiro,1931.5664383556693,710.4052818230479,626.4969452224748,584.6567866448052,710.888258333958,126.23147168915284
Kia Motors Sportage,Santa Catarina,992.4019178078696,721.9534617412028,683.2193536892751,667.2609175463898,702.0563002566028,34.79538271021295
Kia Motors Sportage,Sao Paulo,3327.303698630035,499.8819316327574,506.5191946167302,487.98927443296594,515.7962105764374,27.806936143471432
Kia Motors Sportage,Sergipe,171.33547945220025,661.7018282639422,763.3321762944836,721.3103387300059,804.2674739421121,82.95713521210621
Land Rover Defender,Minas Gerais,114.16,1387.6138752627892,739.7255983150254,684.4146452338955,866.4133729871767,181.99872775328117
Land Rover Defender,Rio de Janeiro,312.8,351.53132992327363,526.3702931484811,349.31756220686265,607.9269448029831,258.6093825961205
Land Rover Defender,Sao Paulo,533.8564383566007,523.0301255887207,549.6152721901211,521.2813813531681,642.938742522665,121.657361169497
Land Rover Discovery,Parana,103.09821917830035,4072.660064805225,1901.8382140227197,1438.6135220214028,4069.840047915636,2631.2265258942334
Land Rover Discovery,Rio de Janeiro,313.98547945220025,1250.4463604017428,1113.8941211393044,903.7261697577362,1209.6012366860089,305.87506692827264
Land Rover Discovery,Santa Catarina,142.21,793.6432037128191,1331.261179519127,1117.7213902273575,1486.9436800501294,369.2222898227719
Land Rover Discovery,Sao Paulo,696.3182191778346,743.5608975036299,975.1486645319068,831.8281833013775,1037.4484734227847,205.62029012140715
Land Rover Freelander,Bahia,110.47273972610012,1531.6900840834558,882.4080349989139,835.6244139684253,951.341479318223,115.71706534979774
Land Rover Freelander,Minas Gerais,169.3182191778347,1530.6799307155009,908.2333231869941,871.7334562399859,985.8065081264907,114.0730518865048
Land Rover Freelander,Parana,170.81,487.48902289093144,908.6461527854966,873.1576431152015,975.8221990762281,102.66455596102662
Land Rover Freelander,Rio Grande do Sul,144.01643835566938,243.7013468790479,779.2420002500972,748.6538561897819,803.3227380993751,54.66888190959321
Land Rover Freelander,Rio de Janeiro,425.2419178088009,305.0028573578117,594.5559876635922,305.08492199796797,762.9849095979981,457.89998760003016
Land Rover Freelander,Santa Catarina,171.17191780833528,987.0193788982185,890.697283146169,841.0072545439258,977.8537153677212,136.84646082379538
Land Rover Freelander,Sao Paulo,1618.0646575339697,729.7835685995814,669.8058147969091,644.0894143119484,727.5270717420623,83.43765743011386
Land Rover Range Rover,Sao Paulo,231.88369863003493,467.9026625890923,493.74333500873075,465.98657249895274,579.3916188456961,113.4050463467434
Lexus,Sao Paulo,127.7,809.1072826938137,809.8008430617704,805.4315382440482,814.1712523366033,8.739714092555118
Marcopolo Volare,Minas Gerais,330.834794519674,82.89031400041937,61.273321244087185,59.54566202490899,62.968074395620015,3.4224123707110223
Marcopolo Volare,Parana,112.71191780786961,48.76148065698396,62.108102600739215,61.47646474323844,62.973472347536024,1.4970076042975862
Marcopolo Volare,Rio Grande do Sul,101.62,0.0,53.85280625599942,53.34975193318851,54.34799053395068,0.9982386007621713
Marcopolo Volare,Sao Paulo,580.9336986300349,43.80362175582073,44.24011618418767,43.07841305469462,45.530859934436805,2.4524468797421832
Mazda - Todos,Sao Paulo,116.5,298.7038626609442,370.1665042404282,296.80640833689995,699.2060035040595,402.39959516715953
Mercedes-benz - Outros,Bahia,129.28,2168.858292079208,1863.9480840026133,1672.0008072158494,1958.0994868455114,286.098679629662
Mercedes-benz - Outros,Distrito Federal,284.7727397261001,1914.7233001460831,1948.2745815536691,1769.245120974821,2057.3065302198916,288.06140924507054
Mercedes-benz - Outros,Esperito Santo,110.98273972610012,1815.5706058192884,2265.910437076509,2026.1116146590964,2420.484528025029,394.3729133659324
Mercedes-benz - Outros,Goias,111.97547945220023,910.0921067589819,2473.6481086346002,2316.9073585001934,2622.534639981086,305.62728148089263
Mercedes-benz - Outros,Minas Gerais,393.4628767118044,2283.6233179328124,2030.703180952843,1926.7236145846673,2285.1149089905066,358.3912944058393
Mercedes-benz - Outros,Parana,576.586575342305,1854.340780246661,1948.0673435027902,1741.0811509570674,2094.8439096996863,353.76275874261887
Mercedes-benz - Outros,Pernambuco,107.39,3018.6982028121797,1883.0996714045868,1512.3264435111164,3022.498759075186,1510.1723155640698
Mercedes-benz - Outros,Rio Grande do Sul,625.6136986305006,2516.6344717939032,1918.2911406612243,1726.7957424107406,2517.777174673197,790.9814322624563
Mercedes-benz - Outros,Rio de Janeiro,598.8973972600699,2634.0805740969936,2113.4728077956534,1665.2884346962906,2636.428519617592,971.1400849213014
Mercedes-benz - Outros,Santa Catarina,375.77191780880094,1298.896955488696,1830.3055349343251,1694.388323632052,1902.636836260861,208.24851262880884
Mercedes-benz - Outros,Sao Paulo,3881.9289041086845,1211.8313127839533,1309.9530865954264,1211.1406925038607,1424.5495355930188,213.40884308915815
Mercedes-benz Atego,Esperito Santo,133.76,1834.4049043062203,2220.708309492109,2011.4844955645194,2453.427470550649,441.9429749861297
Mercedes-benz Atego,Minas Gerais,387.3009589039348,1397.654685730499,1746.1931785094537,1396.6801790106529,2073.074043960882,676.3938649502293
Mercedes-benz Atego,Parana,590.8409589044005,2128.3172418035865,1963.4885275607794,1797.3602278774388,2135.150413473357,337.79018559591805
Mercedes-benz Atego,Rio Grande do Sul,571.8691780822352,1244.379007077154,1522.354839018754,1243.3966038492497,1844.125434960803,600.7288311115533
Mercedes-benz Atego,Rio de Janeiro,200.76095890440047,1238.6820692484212,1641.5204619481356,1514.7678846964773,1767.567453932043,252.79956923556574
Mercedes-benz Atego,Santa Catarina,533.8664383566007,2228.257696179436,1887.88750411012,1742.2637740323257,2024.386019445275,282.12224541294927
Mercedes-benz Atego,Sao Paulo,1289.7191780822352,2027.2909362237035,1880.3176756118016,1500.0372477908568,2028.9882630704797,528.9510152796229
Mercedes-benz Axor,Goias,221.49369863050057,2366.6452058957852,2785.70720999559,2364.4845773134984,3004.3475126831827,639.8629353696842
Mercedes-benz Axor,Mato Grosso,210.75,1782.2918149466193,2357.4892124101575,1779.8436354025866,3218.9138628053142,1439.0702274027276
Mercedes-benz Axor,Minas Gerais,505.1827397261001,2766.296015492707,2521.4534730509063,2277.830968201534,2769.2178565029394,491.38688830140563
Mercedes-benz Axor,Parana,559.1391780822352,2461.143940440545,2370.941386157338,2304.039599467807,2435.967600802882,131.9280013350749
Mercedes-benz Axor,Rio Grande do Sul,195.94095890440047,1595.832753643718,2030.3544906206994,1938.5461836108097,2112.6721516142284,174.12596800341862
Mercedes-benz Axor,Rio de Janeiro,169.78,1686.288137589822,1954.1023679821667,1926.7160424915808,2004.0157856876776,77.29974319609687
Mercedes-benz Axor,Santa Catarina,349.8819178078696,2836.702754513358,2271.993684133491,2213.023228095154,2333.037473974835,120.01424587968086
Mercedes-benz Axor,Sao Paulo,1695.5154794522002,3632.3496155810976,3631.657781733338,3628.780260230464,3634.3148763282393,5.534616097775142
Mercedes-benz Caminhoes - Outros,Alagoas,300.78739726006984,795.6151161249768,900.9197439576135,851.3745016418462,982.2501445512122,130.87564290936598
Mercedes-benz Caminhoes - Outros,Amazonas,232.82013698616996,38.23552427739014,443.4056438309725,45.16041479222208,1046.1331640375065,1000.9727492452844
Mercedes-benz Caminhoes - Outros,Bahia,1468.5573972600698,1897.613266733277,1896.7881076402784,1894.3888848578872,1899.0015142534942,4.612629395606973
Mercedes-benz Caminhoes - Outros,Ceara,1235.06287671227,879.662096955008,840.1968359997387,772.4241370083375,897.8954614987027,125.47132449036519
Mercedes-benz Caminhoes - Outros,Distrito Federal,403.46095890440046,330.8696840519605,674.4513383013565,331.689437109025,933.0909812204437,601.4015441114187
Mercedes-benz Caminhoes - Outros,Esperito Santo,1300.17739726007,1046.1895452624283,1058.9997036917973,989.1909215808801,1107.784718578514,118.59379699763394
Mercedes-benz Caminhoes - Outros,Goias,1198.8601369866356,1337.7048335521374,1176.9668781768721,1105.9853972893218,1248.8160982908767,142.83070100155487
Mercedes-benz Caminhoes - Outros,Maranhao,579.5682191778347,846.9270463040813,1103.8725110521427,1042.0094316600919,1179.6654300151133,137.65599835502144
Mercedes-benz Caminhoes - Outros,Mato Grosso,1097.604657534901,940.4187499697982,1103.293763741188,939.860432569472,1262.084256565684,322.223823996212
Mercedes-benz Caminhoes - Outros,Mato Grosso do Sul,476.59931506933646,971.0253149077072,1053.7465434334495,984.9910648447672,1114.6943033777798,129.7032385330126
Mercedes-benz Caminhoes - Outros,Minas Gerais,7153.288767124843,1313.6709988819605,1313.591559510233,1312.8717492297812,1314.3150499506287,1.4433007208474464
Mercedes-benz Caminhoes - Outros,Para,607.7209589044005,927.4750059898232,1116.3610896731043,1044.7010603185806,1199.4072296124032,154.70616929382254
Mercedes-benz Caminhoes - Outros,Paraiba,387.2491780822352,1069.5852268846972,911.2895716635167,857.0561621979487,970.3711116282296,113.31494943028099
Mercedes-benz Caminhoes - Outros,Parana,4916.134246576112,911.0701163458672,922.1127958513946,910.4043574309279,956.5952287783998,46.1908713474719
Mercedes-benz Caminhoes - Outros,Pernambuco,1140.163698630035,829.3747653395862,752.4097714179131,688.7744020507441,824.9501687986292,136.17576674788506
Mercedes-benz Caminhoes - Outros,Piaui,435.96821917783467,775.017501590351,1095.3889428728444,774.697543143184,1353.5371190755877,578.8395759324037
Mercedes-benz Caminhoes - Outros,Rio Grande do Norte,427.69821917830035,1127.7975412820535,882.7756095966897,801.9972459573347,978.3805869093626,176.38334095202788
Mercedes-benz Caminhoes - Outros,Rio Grande do Sul,4332.274794521071,782.1440607334769,796.9109176470663,781.5087403574354,843.0325256964791,61.523785339043684
Mercedes-benz Caminhoes - Outros,Rio de Janeiro,3889.2602739728054,1073.6211273756467,993.9771672924797,812.06021346335,1077.9411683375947,265.8809548742447
Mercedes-benz Caminhoes - Outros,Santa Catarina,3493.6602739728055,758.6742247797135,758.7565866464915,757.9474169591144,759.5536015424311,1.60618458331669
Mercedes-benz Caminhoes - Outros,Sao Paulo,14831.299863014481,1026.7801299045943,1026.7405471267914,1026.2923451920067,1027.174800987147,0.8824557951402312
Mercedes-benz Caminhoes - Outros,Sergipe,498.2727397261001,2520.4730258580016,2035.6420869157544,1073.6511340433638,2522.6596562089135,1449.0085221655497
Mercedes-benz Caminhoes - Outros,Tocantins,134.26547945220022,2570.102169283582,1251.5434543017127,1144.9644097290313,1360.7506652042655,215.78625547523416
Mercedes-benz Classe A,Bahia,154.66191780786963,728.5633179589764,471.86228104943615,458.74470518589334,480.7891017345404,22.044396548647057
Mercedes-benz Classe A,Distrito Federal,384.2627397261001,607.1418742454605,494.0197185929257,475.1042826501968,509.92480049311683,34.820517842920026
Mercedes-benz Classe A,Esperito Santo,213.24547945220024,547.7443193640222,567.6882039050752,554.321833428919,581.8653603087246,27.54352687980554
Mercedes-benz Classe A,Minas Gerais,674.8219178088009,396.3371564285488,471.81867059105275,444.21990774095804,483.3691222470442,39.14921450608614
Mercedes-benz Classe A,Parana,1035.6336986300348,578.6283323849935,481.3112733416763,471.9452980942159,486.97557354146727,15.03027544725137
Mercedes-benz Classe A,Pernambuco,126.25273972610012,808.6557188500677,411.3437583961447,396.6328751171477,422.5558798579406,25.92300474079292
Mercedes-benz Classe A,Rio Grande do Sul,1425.4391780817696,525.974739244182,424.0471083485742,397.3707543465517,451.5571036508738,54.18634930432211
Mercedes-benz Classe A,Rio de Janeiro,1048.61,219.0528413804942,399.64837036174816,390.98140619410697,406.1958944971043,15.214488302997324
