VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Pernambuco,571.63,478.18868848730824,455.85983250929974,439.54419502609386,478.7918131969467,39.24761817085283
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Ribeirao Preto e Demais Mun. de Campinas,1512.9,419.8982087381849,446.4749905811179,419.13355941360487,493.4079469245841,74.27438751097924
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Rio Grande do Norte,179.70547945220022,386.3933376526202,499.909698816747,412.4245283330046,535.2643232804672,122.83979494746262
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Sergipe,100.01,809.5390460953904,539.1463823904393,510.31072305230197,603.2941866997844,92.98346364748244
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Triangulo mineiro,156.59,541.2733891053068,526.8540546682793,482.93317100470074,560.9937108877127,78.06053988301198
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Aut.,Vale do Paraiba e Ribeira,481.6982191778347,743.5609801741224,643.8228658192608,416.84633038030825,745.1538081371833,328.3074777568751
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Alagoas,225.50369863003493,666.6808611713666,583.5445056920096,537.163068314877,667.842816932308,130.67974861743096
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Amazonas,230.36,376.480291717312,483.65847945151313,375.25751732393763,649.4660982876987,274.2085809637611
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Bahia,1035.1082191778346,285.5971912142753,285.76754490829495,284.9200758188343,286.54741409028895,1.6273382714546756
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Blumenau e demais regioes,670.74,699.7808390732623,658.7120763139475,507.2384708402909,701.3264797530026,194.08800891271164
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Brasilia,1391.15,456.57765158322246,498.6063077809503,456.03510706829866,555.0034370090856,98.96832994078693
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Ceara,625.8919178078696,355.90170389191627,392.92705134152925,354.8829566349033,528.502520463216,173.61956382831272
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Demais regioes,838.4454794522003,579.8838587783432,555.2658587000116,484.7019968950594,580.9535116454455,96.2515147503861
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Espirito Santo,685.8254794522003,451.0885192645601,493.3066962709222,450.0439930309429,645.3182850912068,195.27429206026392
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,F.Iguatu-Medianeira-Cascavel-Toledo,111.82273972610011,1650.8091328486178,1429.0376771128217,926.9555966067888,1655.386376726095,728.4307801193062
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Goias,678.49,560.5594776636354,599.1787044675868,559.4645260664605,736.4908560137753,177.02632994731482
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Grande Campinas,2167.958219177835,432.1937534180592,419.4931522098224,388.6588386501021,432.7440398727817,44.085201222679586
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Interior,574.64,608.640192120284,566.7506090411961,515.1069781595073,609.8291927410908,94.72221458158344
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Litoral Norte e Baixada Santista,272.98273972610014,653.140195526263,524.5991663484583,447.243102770804,653.9418005895693,206.6986978187653
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Maranhao,176.6327397261001,398.80488809284515,518.2400600209575,397.83000613770855,610.1158847905934,212.2858786528849
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Mato Grosso,200.0409589039348,671.2175383266416,720.3442992064467,689.9010103257568,782.6315758462405,92.73056552048365
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Mato Grosso do Sul,364.28547945220026,884.7456683825648,801.3487412608472,595.517482177619,886.9402816187885,291.42279944116956
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. Curitiba,1055.71,463.9143325345028,487.5988604816,463.0114419233399,513.9465819992287,50.935140075888796
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. Florianopolis e Sul,435.2409589039348,658.2560628519235,532.6756325736004,486.88404336402186,659.3141315692236,172.43008820520174
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. Porto Alegre e Caxias do Sul,1078.27,466.46850974245785,473.2234018258752,450.8235711596645,501.73944599249677,50.91587483283229
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. de Sao Paulo,15037.27,357.5593841169308,355.85284475040123,342.6485806497901,366.7086393300504,24.060058680260283
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. do Rio de Janeiro,4656.6854794522005,407.0725859335886,415.1720355017019,406.82672118498226,424.1843725674331,17.357651382450854
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,2025.4082191778348,581.7651912552755,569.412736960109,532.5652065414188,582.4825133238618,49.917306782443006
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Para,561.37,540.0395461104084,589.5772120851299,538.8676896641106,655.5441897634656,116.67650009935505
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Paraiba,247.94,337.65023796079697,428.8016371120095,336.1906212518727,570.714034078921,234.52341282704833
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Pernambuco,1024.2582191778347,412.0728465706548,444.2107184901219,420.4581296589898,481.68683512594976,61.22870546695998
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Piaui,169.9,684.7557386698057,744.4297411425442,699.373780366421,787.9451040572188,88.57132369079784
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Ribeirao Preto e Demais Mun. de Campinas,3888.5154794522005,403.34235733091407,403.36890828312585,402.82606540572567,403.9737608958962,1.1476954901705199
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Rio Grande do Norte,369.2754794522002,688.0500172308047,586.3579723299001,502.5617081395524,689.1448428285802,186.58313468902776
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Sergipe,159.70547945220022,802.8340695622487,527.612852366277,514.2827231257893,547.5603763649997,33.277653239210395
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Sul,210.22273972610012,904.6214517410234,682.1294960634995,507.5167931089088,907.3834968813283,399.86670377241944
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Triangulo mineiro,411.7382191778347,733.4077477747448,688.825392422626,565.3476070057088,735.0809291969199,169.73332219121107
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Vale do Aco-Norte-Vale Jequitinhonha,127.83821917783469,679.843637989827,666.6426387367112,624.1697668154727,704.9752266458892,80.80545983041645
Honda - Fit Lx 1.4/ 1.4 Flex 8v/16v 5p Mec.,Vale do Paraiba e Ribeira,1369.8182191778346,398.86606292032957,436.6648747513892,416.33209057366156,478.5032972601209,62.17120668645936
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Bahia,440.87547945220024,500.5925942495702,552.2016928447423,499.54401828184746,579.0190055344133,79.47498725256582
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Blumenau e demais regioes,327.15999999999997,457.7362758283409,517.125336423746,456.71513461969965,573.5466868024497,116.83155218275004
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Brasilia,643.0409589039348,537.2628216231748,559.0586676267593,535.7408098373634,592.8422456106044,57.101435773241064
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Ceara,199.65,343.21562734785874,524.8884001960644,480.4670083129982,554.2961337622972,73.82912544929906
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Demais regioes,377.19,487.6958561997932,550.3162598998349,463.06364159770635,610.0902665151144,147.02662491740807
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Espirito Santo,221.45,1391.9575524949198,985.8631177589901,687.5293455314281,1395.241986691696,707.7126411602678
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Goias,228.4082191778347,808.3553239222375,754.9614574997794,736.4448338170997,779.3092275167362,42.86439369963648
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Grande Campinas,767.82,389.69940871558435,420.65670763201933,389.0950631034385,452.4301655334423,63.33510243000376
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Interior,143.44273972610011,662.0481467471614,650.4576043297703,632.9731943777182,674.7761599491614,41.802965571443224
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Litoral Norte e Baixada Santista,106.47643835566939,791.320608589024,547.1224160725501,454.54282411427454,793.0399359100794,338.49711179580487
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Mato Grosso do Sul,123.46,922.2582212862466,611.5978183701394,556.6306844291655,653.7231431731623,97.09245874399676
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Curitiba,480.8282191778347,303.5366772972629,404.7734058180644,302.7751536184896,569.0565499873898,266.2813963689002
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Florianopolis e Sul,266.5,856.6454033771107,775.9614964790293,579.7386914278843,859.078540467885,279.3398490400007
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. Porto Alegre e Caxias do Sul,631.9482191778347,707.8206511633905,608.5808402570515,514.3998615540668,709.1574514466159,194.75758989254916
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. de Sao Paulo,6263.68,465.5426203126596,465.5152978039308,465.01077220136955,465.9871892711113,0.9764170697417285
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met. do Rio de Janeiro,1480.95,460.1350484486309,461.5971775005484,427.3695707272448,503.546121265002,76.17655053775718
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,663.833698630035,506.7504115778249,530.6598978308638,505.6685294067509,575.530825335837,69.86229592908609
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Para,146.96547945220024,418.0845748881072,477.7660194833754,416.35457936424035,709.213864287206,292.8592849229656
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Paraiba,120.84547945220024,1414.4426483707239,1116.0399551248554,543.4041809356804,1417.6689730180985,874.2647920824181
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Pernambuco,318.27,765.5229836302511,660.9860832391006,511.41775759623215,767.095946887561,255.67818929132886
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Ribeirao Preto e Demais Mun. de Campinas,1344.6582191783004,521.5667371806727,522.186179277372,493.3177832671204,556.9308348758876,63.61305160876725
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Rio Grande do Norte,119.88095890393481,792.1608307796326,633.8706101119186,545.1008181465262,795.5819769914292,250.481158844903
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Triangulo mineiro,181.31,387.1711433456511,579.286043723314,526.3030718911749,634.3166523187139,108.01358042753895
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Aut.,Vale do Paraiba e Ribeira,441.10643835566935,305.68359079646376,383.7586791916665,304.6836566910085,486.7101483181186,182.02649162711015
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Bahia,349.53000000000003,632.7296655508826,556.3034629093111,508.3404107041937,633.7740966784288,125.43368597423512
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Blumenau e demais regioes,278.74,365.3045849178446,434.11428451964946,363.83599098896934,522.8592554666626,159.02326447769326
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Brasilia,513.3001369857043,277.295854304368,312.5579843685005,276.3450548780439,496.26032484662034,219.9152699685764
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Ceara,134.33,240.65361423360378,414.31871295487105,240.02692424690568,548.4403832082122,308.41345896130656
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Demais regioes,365.3709589044005,766.1117918056534,583.0386418515587,514.9035932684543,767.1732012481968,252.26960797974255
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Espirito Santo,239.82821917783468,918.2572457693229,752.8354415520931,605.2508463713532,920.5688977806635,315.3180514093103
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Goias,202.02,1016.4736164736164,853.5163750003624,705.2919612718194,1019.0814792723959,313.78951800057644
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Grande Campinas,785.3100000000001,297.7741274146515,348.55688524236893,297.1516554470479,427.74094913225053,130.58929368520262
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Interior,209.73273972610014,702.0935319507261,565.2489447755598,545.2145176091143,590.158918862138,44.94440125302367
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Mato Grosso do Sul,119.73,516.9381107491856,615.7534200836351,598.6852312468967,640.6858401425155,42.000608895618825
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. Curitiba,484.23095890393483,555.8008942864661,495.4860143273701,479.7813234413009,511.44752395564575,31.666200514344837
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. Florianopolis e Sul,184.32,892.9307725694445,675.3162941725644,504.51005163136597,895.0286890402411,390.5186374088752
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. Porto Alegre e Caxias do Sul,482.89,466.3940027749591,483.94728958041304,464.08311233712766,512.6634946400242,48.58038230289651
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. de Sao Paulo,4648.408219177834,345.19278951877544,348.2227933312063,341.2118632105591,358.18230890401617,16.970445693457066
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met. do Rio de Janeiro,1564.62,428.7405248558756,436.078007509041,413.2998150321759,464.27772021557536,50.97790518339946
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,739.5427397261001,501.7275947261995,532.1009858327598,501.34538074568906,553.0272898167574,51.68190907106833
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Para,155.84,490.5608316221766,625.7277230997221,489.85573379254,697.8266699133732,207.9709361208332
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Pernambuco,264.33,477.845874475088,448.5906343017043,425.849123151797,479.2516030387785,53.402479886981496
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Ribeirao Preto e Demais Mun. de Campinas,1400.79,470.9692387866847,464.8967719688852,435.9081827599708,485.6656367918224,49.75745403185158
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Triangulo mineiro,157.89191780786962,242.22265794844756,520.5275411438791,496.7649523911581,532.5280032515512,35.76305086039315
Honda - Fit Lxl 1.4/ 1.4 Flex 8v/16v 5p Mec.,Vale do Paraiba e Ribeira,446.92,441.4458963572899,455.94802958716724,425.9829586615762,470.0966910735056,44.11373241192939
Honda - Nx-4 Falcon 400,Grande Campinas,158.27,113.03468755923421,35.16596784581058,32.88094816464162,39.80056529766717,6.919617133025547
Honda - Nx-4 Falcon 400,Met. de Sao Paulo,230.4,32.486979166666664,29.443142157652108,27.882429714227815,30.81182076525961,2.9293910510317964
Honda - Nx-4 Falcon 400,Met. do Rio de Janeiro,141.85,0.0,34.75375777955742,33.559104527471725,36.16129944701004,2.602194919538313
Honda - Nx-4 Falcon 400,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,128.14,23.528952707975655,44.9202801748635,43.56372161700725,46.491824715546485,2.928103098539232
Honda - Nx-4 Falcon 400,Ribeirao Preto e Demais Mun. de Campinas,282.4727397261001,25.513966434383274,40.27302635312305,38.58753564796489,41.657495060132085,3.0699594121671936
Honda - Nx-4 Falcon 400,Vale do Paraiba e Ribeira,115.77,29.765915176643347,39.019835068251325,37.324364612630475,40.427579365932424,3.1032147533019483
Honda - Nxr 150 Bros Es,Bahia,263.92,14.117914519551379,13.670018674899174,12.844459199356269,14.649331711504177,1.8048725121479077
Honda - Nxr 150 Bros Es,Ceara,242.79,0.547798508999547,13.275845190007036,12.53218928213195,14.273085806538214,1.7408965244062635
Honda - Nxr 150 Bros Es,Goias,181.78,11.354384420728353,18.15906668838456,16.670572268375242,19.814266908808833,3.1436946404335906
Honda - Nxr 150 Bros Es,Met. de Sao Paulo,100.27,0.0,10.057318056764283,9.409224002790754,10.538600533780473,1.1293765309897186
Honda - Nxr 150 Bros Es,Para,215.79000000000002,34.13967283006627,18.011319391492027,17.024106984225384,19.072640841280034,2.0485338570546503
Honda - Nxr 150 Bros Es,Pernambuco,235.46,19.238936549732436,11.858792073925787,11.569428098560376,12.225877792748413,0.6564496941880371
Honda - Nxr 150 Bros Esd,Bahia,127.73,27.151021686369685,11.762798383356783,11.213639972607947,12.445792456913338,1.2321524843053915
Honda - Nxr 150 Bros Esd,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,135.5,5.247232472324724,12.080070141566976,11.395265835773127,13.414034050561446,2.0187682147883184
Honda - Nxr 150 Bros Esd,Para,110.2,12.17785843920145,14.716684848321533,13.853914939873574,15.427255467842425,1.5733405279688508
Honda - Nxr 150 Bros Esd,Pernambuco,188.47,5.507507826179233,9.633229918552207,8.606693214592905,10.369120714853453,1.7624275002605483
Honda - Nxr 150 Bros Ks,Ceara,131.5,37.0722433460076,23.47257025042222,22.44419388900901,24.758445254924734,2.314251365915723
Honda - Nxr 150 Bros Ks,Pernambuco,108.16,3.411612426035503,20.026235687071605,18.49403505932792,21.305887744366288,2.8118526850383674
Honda - Vt 600 C Shadow,Met. de Sao Paulo,444.48,30.03959683225342,59.03101058504794,58.04028909541121,59.8345973120901,1.7943082166788855
Honda - Vt 600 C Shadow,Ribeirao Preto e Demais Mun. de Campinas,117.26,180.3257717891864,70.87562268638803,68.71925567623768,73.41591438637577,4.696658710138095
Honda - Vt 750 Shadow,Grande Campinas,103.98,560.7905366416618,284.14083480970226,254.5971444480973,458.5493021392252,203.95215769112787
Honda - Vt 750 Shadow,Met. de Sao Paulo,557.59,212.98265750820494,221.59865382379644,213.54897855621113,235.52835336658964,21.979374810378516
Honda - Vt 750 Shadow,Ribeirao Preto e Demais Mun. de Campinas,259.48,221.59318637274546,294.057196091549,248.70434084739261,338.40161111172756,89.69727026433495
Honda - Xr 250 Tornado,Ribeirao Preto e Demais Mun. de Campinas,152.53,83.25575296662952,83.22559780002759,82.07668974237103,84.53934849493814,2.4626587525671084
Hyundai - Atos Prime Gls 1.0 Mec.,Met. de Sao Paulo,182.89,182.93509759965008,182.23380696683392,180.00337894064663,184.48642589877463,4.483046958128
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Bahia,124.51,198.44992370090756,277.2724513489714,198.33402198687688,737.1855642644333,538.8515422775564
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Brasilia,375.82,949.0420946197648,894.5275734276855,753.0294162550763,1013.3062430679121,260.2768268128358
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Ceara,124.42999999999999,566.8407940207346,795.9696160215406,684.4689295498819,920.0940592772689,235.62512972738705
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Demais regioes,262.5927397261001,805.7762763003351,864.2409640212464,729.7365875108907,932.2771798083252,202.5405922974345
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Espirito Santo,113.3,1241.279788172992,1045.0287959561285,849.9784869303681,1175.1061263944307,325.12763946406255
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Goias,236.34547945220024,1678.0689053974959,1677.5770683468627,1673.3250020926025,1681.7225488477704,8.397546755167923
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Grande Campinas,199.9,1801.2106053026512,1420.1668012122911,696.0443606706806,1804.6051536112093,1108.5607929405287
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Mato Grosso do Sul,107.59273972610012,1247.6399461685653,946.5017388869315,892.3404737976089,1080.9588277857442,188.61835398813537
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Met. Curitiba,213.77821917783467,1221.5697230725013,1101.3330034183798,711.6799875390402,1225.0322841650318,513.3522966259916
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Met. Florianopolis e Sul,140.46,741.1932222696853,825.1122040971178,734.1666603447918,922.7059211781224,188.53926083333056
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Met. Porto Alegre e Caxias do Sul,214.7582191778347,388.01774534643994,437.99839047854215,386.3376344270601,637.7606021619675,251.42296773490744
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Met. de Sao Paulo,2430.2482191783006,745.91310702119,723.5289442146609,659.4786789967718,746.6967822885064,87.21810329173456
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Met. do Rio de Janeiro,480.14,497.26746365643356,517.525359352541,495.82729042963916,592.2957980864104,96.46850765677124
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,228.89,553.6502249989078,628.6843441202308,551.666719770563,947.5688086814084,395.90208891084546
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Pernambuco,176.10999999999999,276.62256544205326,548.2081325382193,276.03045354413473,764.2982187402768,488.267765196142
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Ribeirao Preto e Demais Mun. de Campinas,513.0,520.812865497076,636.7003549034685,519.742692466649,904.2399307866881,384.49723832003906
Hyundai - Azera Gls 3.3 V6 24v 235cv 4p Aut.,Vale do Paraiba e Ribeira,133.72,1038.9021836673646,732.9016082506604,611.3365738373283,865.9075818278708,254.5710079905425
