VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Gm - Chevrolet - Prisma  Sed. Maxx 1.4 8v Econoflex 4p,Goias,301.41866685031397,2552.907582137687,2108.739501953125,2134.748779296875,2027.8509511885431,2027.8509511885431
Gm - Chevrolet - Prisma  Sed. Maxx 1.4 8v Econoflex 4p,Maranhao,55.40369732791075,1427.5040081153086,1617.332763671875,789.533447265625,1735.996102787242,1735.996102787242
Gm - Chevrolet - Prisma  Sed. Maxx 1.4 8v Econoflex 4p,Met. Curitiba,353.73244456950715,2560.0676836474267,1820.9749755859375,2647.1337890625,1819.373883033954,1819.373883033954
Gm - Chevrolet - Prisma  Sed. Maxx 1.4 8v Econoflex 4p,Met. Porto Alegre e Caxias do Sul,489.4389291378643,1665.748168900461,1835.0841064453125,2164.380859375,1776.0008781456863,1776.0008781456863
Gm - Chevrolet - Prisma  Sed. Maxx 1.4 8v Econoflex 4p,Met. do Rio de Janeiro,833.9665531462083,2069.904354662246,2148.637451171875,1469.7666015625,2050.8308418463366,2050.8308418463366
Gm - Chevrolet - Prisma  Sed. Maxx 1.4 8v Econoflex 4p,Para,93.93437170091248,1631.5965841341888,2047.475341796875,2282.587158203125,1936.1173090380053,1936.1173090380053
Gm - Chevrolet - Prisma  Sed. Maxx 1.4 8v Econoflex 4p,Piaui,39.926986704965984,4033.637729540181,1620.7510986328125,2883.689697265625,1686.3698638736548,1686.3698638736548
Gm - Chevrolet - Prisma  Sed. Maxx 1.4 8v Econoflex 4p,Rio Grande do Norte,86.56119331337975,2634.217381621457,1312.4501953125,1926.26171875,1382.959928358651,1382.959928358651
Gm - Chevrolet - Prisma Sed. Joy 1.4 8v Econoflex 4p,Grande Campinas,319.20517591014493,2018.1596309119432,2138.68310546875,2248.1484375,2245.766671589021,2245.766671589021
Gm - Chevrolet - Prisma Sed. Joy 1.4 8v Econoflex 4p,Interior,62.48832848965795,1395.7806538933944,1751.4605712890625,1863.342529296875,1841.000694851747,1841.000694851747
Gm - Chevrolet - Prisma Sed. Joy 1.4 8v Econoflex 4p,Mato Grosso do Sul,30.026367881986825,294.14147041402305,1417.8828125,2089.434814453125,1542.6292770228072,1542.6292770228072
Gm - Chevrolet - Prisma Sed. Joy 1.4 8v Econoflex 4p,Met. do Rio de Janeiro,311.61600326123255,1492.9849402181817,2223.080810546875,1592.613037109375,2177.838618137646,2177.838618137646
Gm - Chevrolet - Prisma Sed. Joy 1.4 8v Econoflex 4p,Oeste,56.58401646584196,1780.0786563252186,1982.8482666015625,756.0220947265625,1727.6476188909965,1727.6476188909965
Gm - Chevrolet - Prisma Sed. Joy 1.4 8v Econoflex 4p,Pernambuco,145.20621032513017,1329.6814204274076,1523.3905029296875,1202.42724609375,1508.7448104524908,1508.7448104524908
Gm - Chevrolet - S10 Blazer Advant. 2.4/2.4 Mpfi F.power,Mato Grosso,31.29263186132598,256.3542764811115,1473.860595703125,3090.17529296875,1568.5466256795908,1568.5466256795908
Gm - Chevrolet - S10 Blazer Advant. 2.4/2.4 Mpfi F.power,Met. Curitiba,24.363958279495996,1628.388931916227,1253.0562744140625,738.78466796875,1449.4279011148349,1449.4279011148349
Gm - Chevrolet - S10 Blazer Dlx 2.2 Mpfi / Efi,Met. de Sao Paulo,30.715426403865848,1444.192876137867,1294.30322265625,349.182861328125,1218.4071608199881,1218.4071608199881
Gm - Chevrolet - S10 Blazer Dlx 4.3 V6,Ribeirao Preto e Demais Mun. de Campinas,43.992839290560376,3474.792772304668,365.17840576171875,379.47607421875,1336.2351314976825,1336.2351314976825
Gm - Chevrolet - S10 Blazer Std. 2.2 Mpfi / Efi,Demais regioes,27.09368983806197,840.3063641784327,0.06531569361686707,235.93128967285156,1025.3227968626618,1025.3227968626618
Gm - Chevrolet - S10 Blazer Std. 2.2 Mpfi / Efi,Ribeirao Preto e Demais Mun. de Campinas,54.63850508565876,1039.3219929969346,289.9100341796875,414.0306701660156,1064.0220954183076,1064.0220954183076
Gm - Chevrolet - S10 P-up Advant. 2.4/2.4 Mpfi F.power Cd,Alagoas,43.97012656720429,1291.9453373229603,2435.16455078125,1290.1812744140625,2294.686882721883,2294.686882721883
Gm - Chevrolet - S10 P-up Advant. 2.4/2.4 Mpfi F.power Cd,Brasilia,105.25170121238064,1927.6743051459025,1860.0029296875,1075.6300048828125,2137.1161092937873,2137.1161092937873
Gm - Chevrolet - S10 P-up Advant. 2.4/2.4 Mpfi F.power Cd,Met. Curitiba,119.44362380569622,1585.023913105451,2488.505126953125,679.3202514648438,2568.1465195709807,2568.1465195709807
Gm - Chevrolet - S10 P-up Advant. 2.4/2.4 Mpfi F.power Cd,Rio Grande do Norte,24.7807654831377,2534.8288793880497,1754.693115234375,958.6868896484375,1952.1241674623525,1952.1241674623525
Gm - Chevrolet - S10 P-up Advant. 2.4/2.4 Mpfi F.power Cd,Tocantins,46.71420529075932,1585.7917209319153,2821.184326171875,1024.8067626953125,2685.579108931129,2685.579108931129
Gm - Chevrolet - S10 P-up Advant. 2.4/2.4 Mpfi F.power Cd,Vale do Paraiba e Ribeira,69.78154939165367,2062.1353531770574,2324.187255859375,1869.761962890625,2637.5899489533754,2637.5899489533754
Gm - Chevrolet - S10 P-up Advantage 2.4 Mpfi F.power Cs,Ribeirao Preto e Demais Mun. de Campinas,109.56430270552738,2613.287292755758,2432.728759765625,385.788330078125,2457.9606731364033,2457.9606731364033
Gm - Chevrolet - S10 P-up Colina 2.8 Tdi 4x2/4x4 Cd Dies.,Met. Porto Alegre e Caxias do Sul,63.461652344464476,1426.3259252797484,2941.671142578125,2209.5556640625,2865.3045737930647,2865.3045737930647
Gm - Chevrolet - S10 P-up Colina 2.8 Tdi 4x2/4x4 Cd Dies.,Triangulo mineiro,30.62599917438829,10732.645753967152,2443.210693359375,1867.0484619140625,2373.9570138683303,2373.9570138683303
Gm - Chevrolet - S10 P-up Colina 2.8 Tdi 4x2/4x4 Cs Dies.,Goias,18.139253490685544,482.98569753704305,3984.188720703125,3359.488525390625,4367.372365177234,4367.372365177234
Gm - Chevrolet - S10 P-up Colina 2.8 Tdi 4x2/4x4 Cs Dies.,Met. Curitiba,22.15639087526346,255.14083190829157,3581.631591796875,1030.946044921875,3918.3763550425238,3918.3763550425238
Gm - Chevrolet - S10 P-up Colina 2.8 Tdi 4x2/4x4 Cs Dies.,Met. de Sao Paulo,11.020086586056934,14861.044758687154,6064.46435546875,2187.871826171875,5302.9919210149965,5302.9919210149965
Gm - Chevrolet - S10 P-up Colina 2.8 Tdi 4x2/4x4 Cs Dies.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,16.56302767845207,2834.445544100396,3401.4765625,2010.980712890625,3721.051197806336,3721.051197806336
Gm - Chevrolet - S10 P-up Executive 2.4 Mpfi F.power Cd,Demais regioes,135.10211601362133,1277.4855427327204,1127.177490234375,2454.93603515625,2525.8361126759214,2525.8361126759214
Gm - Chevrolet - S10 P-up Executive 2.4 Mpfi F.power Cd,Met. de Sao Paulo,74.72481642520798,2821.726570730925,10647.8603515625,8562.607421875,3929.802993486659,3929.802993486659
Gm - Chevrolet - S10 P-up Executive 2.4 Mpfi F.power Cd,Triangulo mineiro,71.7308555371517,6963.181970432598,1724.574462890625,1952.6983642578125,2348.438753906416,2348.438753906416
Gm - Chevrolet - S10 P-up Tornado 2.8 Tdi 4x2/4x4 Cd Dies,Tocantins,25.217879122739358,3791.555964505455,4951.90478515625,1901.8887939453125,4341.332295174457,4341.332295174457
Gm - Chevrolet - S10 P-up Tornado 2.8 Tdi 4x2/4x4 Cd Dies,Triangulo mineiro,43.57284797907107,2787.4009993181376,3570.110595703125,3296.073974609375,3357.5938025750997,3357.5938025750997
Gm - Chevrolet - S10 Pick-up 2.8 4x2 Turbo Interc. Dies.,Ribeirao Preto e Demais Mun. de Campinas,30.67959968665212,1354.515718080895,831.716796875,241.12307739257812,1315.8058897299754,1315.8058897299754
Gm - Chevrolet - S10 Pick-up Exec. 2.8 4x2 Cd Tb Int.dies,Mato Grosso,131.89048326515928,3029.6272339579364,2700.399658203125,3997.784912109375,5743.621670135703,5743.621670135703
Gm - Chevrolet - S10 Pick-up Exec. 2.8 4x2 Cd Tb Int.dies,Mato Grosso do Sul,60.34617001790683,2770.631507358077,3463.558349609375,3782.58984375,4237.6859492672675,4237.6859492672675
Gm - Chevrolet - S10 Pick-up Exec. 2.8 4x4 Cd Tb Int.dies,Bahia,50.83029897757655,7784.117110437355,4687.849609375,12859.533203125,4864.390808368005,4864.390808368005
Gm - Chevrolet - S10 Pick-up Exec. 2.8 4x4 Cd Tb Int.dies,Espirito Santo,62.47442202952403,6930.516296659507,5164.662109375,9076.25,5028.711994180433,5028.711994180433
Gm - Chevrolet - S10 Pick-up Exec. 2.8 4x4 Cd Tb Int.dies,Paraiba,27.0931957670132,7321.469261352766,4084.391357421875,2358.16748046875,4004.879632687176,4004.879632687176
Gm - Chevrolet - S10 Pick-up Exec. 2.8 4x4 Cd Tb Int.dies,Tocantins,40.654125736295065,9727.204627769193,4213.111328125,9995.822265625,4804.373955186208,4804.373955186208
Gm - Chevrolet - S10 Pick-up Exec. 2.8 4x4 Cd Tb Int.dies,Triangulo mineiro,100.39521315335408,5377.587068571936,3646.205078125,2610.4296875,3715.711012289189,3715.711012289189
Gm - Chevrolet - S10 Pick-up Luxe 2.8 4x2 Cd Tb Int.dies.,F.Iguatu-Medianeira-Cascavel-Toledo,37.21175641245635,1503.8795637517164,2848.0234375,6083.0537109375,2623.8597385238922,2623.8597385238922
Gm - Chevrolet - S10 Pick-up Luxe 2.8 4x2 Cd Tb Int.dies.,Met. Porto Alegre e Caxias do Sul,31.217861195006638,1514.5816590267516,3275.8095703125,1658.6309814453125,3057.8123541664772,3057.8123541664772
Gm - Chevrolet - S10 Pick-up Luxe 2.8 4x2 Cd Tb Int.dies.,Ribeirao Preto e Demais Mun. de Campinas,115.97204621501162,1281.1621838984822,2794.355712890625,2104.112060546875,2827.6708283810544,2827.6708283810544
Gm - Chevrolet - S10 Pick-up Luxe 2.8 4x2 Cd Tb Int.dies.,Triangulo mineiro,34.98312572988826,3098.779704164139,2646.43359375,3005.36279296875,2533.453215291934,2533.453215291934
Gm - Chevrolet - S10 Pick-up Std 2.8 4x2 Cd Tb Int.dies.,Triangulo mineiro,25.993852595219153,2434.152450785126,2681.76708984375,2426.5,2760.7332510388055,2760.7332510388055
Gm - Chevrolet - Tracker 2.0 16v 128cv Mpfi 4x4 5p,Demais regioes,88.25840665813365,2763.2835129765444,3142.343994140625,1375.06640625,2256.410575677439,2256.410575677439
Gm - Chevrolet - Tracker 2.0 16v 128cv Mpfi 4x4 5p,Met. Porto Alegre e Caxias do Sul,129.2669069687397,2527.0040697964164,3245.537841796875,3231.8076171875,2532.154140859112,2532.154140859112
Gm - Chevrolet - Tracker 2.0 16v 128cv Mpfi 4x4 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,190.7128697457715,2509.6261234913954,2959.154541015625,8084.13427734375,2463.363020093212,2463.363020093212
Gm - Chevrolet - Tracker 2.0 16v 128cv Mpfi 4x4 5p,Para,28.214240427286782,3828.704879665198,3653.157958984375,4082.51318359375,2760.4420254500765,2760.4420254500765
Gm - Chevrolet - Tracker 2.0 16v 128cv Mpfi 4x4 5p,Paraiba,32.070662440988876,3881.709653770453,2585.2119140625,1501.521240234375,2261.2039482349364,2261.2039482349364
Gm - Chevrolet - Vectra Cd 2.2 16v / 2.0 16v Mec./aut.,Demais regioes,118.01464070577904,1931.4129046773285,2121.32177734375,516.6101684570312,1837.4290440938785,1837.4290440938785
Gm - Chevrolet - Vectra Cd 2.2 16v / 2.0 16v Mec./aut.,Grande Campinas,40.505115956738415,2299.0429184170275,1917.113525390625,2126.215576171875,2455.320507401448,2455.320507401448
Gm - Chevrolet - Vectra Cd 2.2 16v / 2.0 16v Mec./aut.,Met. de Sao Paulo,265.577792416483,1451.6838794841638,1447.2039794921875,2826.063720703125,2858.7500675764973,2858.7500675764973
Gm - Chevrolet - Vectra Cd 2.2 16v / 2.0 16v Mec./aut.,Met. do Rio de Janeiro,49.53432463375708,970.8621315738405,2501.1962890625,1325.4979248046875,2381.054046518846,2381.054046518846
Gm - Chevrolet - Vectra Cd 2.2 16v / 2.0 16v Mec./aut.,Ribeirao Preto e Demais Mun. de Campinas,150.51027914451834,1473.8993327292585,1871.24462890625,1366.2637939453125,1906.780096630482,1906.780096630482
Gm - Chevrolet - Vectra Elegan. 2.0 Mpfi 8v Flexpower Aut,Vale do Paraiba e Ribeira,39.6060287192919,4873.601475372838,2396.0341796875,4937.021484375,2731.022002541773,2731.022002541773
Gm - Chevrolet - Vectra Elegan. 2.0 Mpfi 8v Flexpower Mec,Brasilia,152.9485023999127,1510.3449617047825,1998.062255859375,4908.0771484375,2174.5375384437443,2174.5375384437443
Gm - Chevrolet - Vectra Elegan. 2.0 Mpfi 8v Flexpower Mec,Ceara,30.88698442088571,2651.181445367266,2487.486572265625,2997.248046875,2182.020910421234,2182.020910421234
Gm - Chevrolet - Vectra Elegan. 2.0 Mpfi 8v Flexpower Mec,Interior,111.61478803715157,4259.319113178441,2352.815185546875,2399.7109375,2489.9735321501917,2489.9735321501917
Gm - Chevrolet - Vectra Elegan. 2.0 Mpfi 8v Flexpower Mec,Met. Curitiba,303.1106360401563,4189.245935374486,2606.9755859375,2204.103515625,2613.1153973080836,2613.1153973080836
Gm - Chevrolet - Vectra Elegan. 2.0 Mpfi 8v Flexpower Mec,Met. Florianopolis e Sul,114.70623348772226,1152.971342347806,2023.1727294921875,2321.6533203125,1996.2838934538097,1996.2838934538097
Gm - Chevrolet - Vectra Elegan. 2.0 Mpfi 8v Flexpower Mec,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,213.84006462889172,2728.1697703021478,2563.4296875,3238.246826171875,2481.5217575122133,2481.5217575122133
Gm - Chevrolet - Vectra Elegan. 2.0 Mpfi 8v Flexpower Mec,Paraiba,32.771134926399405,1988.73185644537,2296.024169921875,1912.65869140625,2277.872465384818,2277.872465384818
Gm - Chevrolet - Vectra Elegan. 2.0 Mpfi 8v Flexpower Mec,Sul,73.2503675411862,1295.269951330316,1909.4775390625,3476.94677734375,1935.495147155715,1935.495147155715
Gm - Chevrolet - Vectra Elite 2.0 Mpfi 8v Flexpower Aut.,Demais regioes,58.872427496030504,4494.4978702949,4363.103515625,1662.727294921875,3114.173871675513,3114.173871675513
Gm - Chevrolet - Vectra Elite 2.0 Mpfi 8v Flexpower Aut.,Met. Porto Alegre e Caxias do Sul,27.901649894954105,6969.838727535933,4460.85107421875,3527.972412109375,3494.7399863834344,3494.7399863834344
Gm - Chevrolet - Vectra Elite 2.0 Mpfi 8v Flexpower Aut.,Met. de Sao Paulo,145.75071930767285,3395.098167271617,1.8179527521133423,4821.38525390625,4845.163841680571,4845.163841680571
Gm - Chevrolet - Vectra Elite 2.4 Mpfi 16v Flexpower Aut.,Demais regioes,85.12035155233386,4074.983169997135,3718.558837890625,2169.4482421875,3138.611845133195,3138.611845133195
Gm - Chevrolet - Vectra Elite 2.4 Mpfi 16v Flexpower Aut.,Grande Campinas,44.18221455590142,3956.3431067683314,2735.649658203125,3589.580078125,4194.065644547902,4194.065644547902
Gm - Chevrolet - Vectra Elite 2.4 Mpfi 16v Flexpower Aut.,Met. Curitiba,56.192470543044394,2193.6924788806687,3244.408935546875,1246.460205078125,3608.1817204300864,3608.1817204300864
Gm - Chevrolet - Vectra Elite 2.4 Mpfi 16v Flexpower Aut.,Met. de Sao Paulo,315.3078844653808,3718.4766311440926,1040.5606689453125,3843.222900390625,4883.185477671427,4883.185477671427
Gm - Chevrolet - Vectra Elite 2.4 Mpfi 16v Flexpower Aut.,Vale do Paraiba e Ribeira,37.18457096728099,2802.6140221356527,2839.342529296875,4742.2119140625,3705.748004359787,3705.748004359787
Gm - Chevrolet - Vectra Expres./ Collection  2.0 Mpfi 8v,Demais regioes,36.67740478330599,1902.1520309897867,266.78033447265625,682.64990234375,2500.27567100434,2500.27567100434
Gm - Chevrolet - Vectra Expression 2.0 Mpfi Flexpower Mec,Blumenau e demais regioes,66.31256817372191,2861.584240002289,2642.499267578125,2230.149169921875,2583.788565605286,2583.788565605286
Gm - Chevrolet - Vectra Expression 2.0 Mpfi Flexpower Mec,Demais regioes,207.9477767991808,2196.4168457597057,2056.06591796875,2064.6171875,2622.95717625227,2622.95717625227
Gm - Chevrolet - Vectra Expression 2.0 Mpfi Flexpower Mec,Met. de Sao Paulo,689.179556274537,3181.39152567461,7667.328125,7954.7353515625,4080.90806497468,4080.90806497468
Gm - Chevrolet - Vectra Expression 2.0 Mpfi Flexpower Mec,Met. do Rio de Janeiro,196.2669187355415,4020.0355978642156,3026.833740234375,3360.8515625,3398.9899193310093,3398.9899193310093
Gm - Chevrolet - Vectra Expression 2.0 Mpfi Flexpower Mec,Paraiba,30.947290245951045,2739.1412729937047,2661.11962890625,4204.8037109375,2628.5292166795125,2628.5292166795125
Gm - Chevrolet - Vectra Gl 2.2 / 2.0 Mpfi,Met. Porto Alegre e Caxias do Sul,48.950749620722846,1479.4870469019502,926.805419921875,1043.5350341796875,1400.037904031935,1400.037904031935
Gm - Chevrolet - Vectra Gl 2.2 / 2.0 Mpfi,Met. de Sao Paulo,252.4842207749365,1720.048083270598,4559.931640625,1910.9810791015625,1941.0351144943602,1941.0351144943602
Gm - Chevrolet - Vectra Gl 2.2 / 2.0 Mpfi,Vale do Paraiba e Ribeira,43.89682271839817,803.4294469612802,1609.606201171875,2075.78173828125,1473.0112208147702,1473.0112208147702
Gm - Chevrolet - Vectra Gls/expres.2.2/ 2.0 E 2.0 Cd 8v,Demais regioes,558.7402510454507,1773.652422831063,1496.4169921875,1210.1868896484375,1535.8728636553308,1535.8728636553308
Gm - Chevrolet - Vectra Gls/expres.2.2/ 2.0 E 2.0 Cd 8v,Met. Florianopolis e Sul,65.26311964391914,1352.0653085761849,1241.3514404296875,913.3508911132812,1348.8689994712404,1348.8689994712404
Gm - Chevrolet - Vectra Gls/expres.2.2/ 2.0 E 2.0 Cd 8v,Met. de Sao Paulo,807.5971585342252,1525.115569048653,2579.106689453125,2410.451416015625,2389.576167241238,2389.576167241238
Gm - Chevrolet - Vectra Gls/expres.2.2/ 2.0 E 2.0 Cd 8v,Oeste,81.54732305054988,1191.676150298164,1667.9315185546875,1621.3004150390625,1578.8592468288978,1578.8592468288978
Gm - Chevrolet - Vectra Gls/expres.2.2/ 2.0 E 2.0 Cd 8v,Pernambuco,26.586301106987968,1036.3984026630046,1317.907958984375,719.9863891601562,1378.8087738731883,1378.8087738731883
Gm - Chevrolet - Vectra Gls/expres.2.2/ 2.0 E 2.0 Cd 8v,Sul,69.78873970739471,1289.677967783436,1268.7659912109375,1136.9764404296875,1307.7946534490623,1307.7946534490623
Gm - Chevrolet - Vectra Gt 2.0 Mpfi 8v Flexpower Mec.,Demais regioes,157.56724930882189,3014.490651347599,3553.34716796875,2879.8662109375,2622.7869256204654,2622.7869256204654
Gm - Chevrolet - Vectra Gt 2.0 Mpfi 8v Flexpower Mec.,Met. Florianopolis e Sul,42.457176342977135,4375.279187183322,2774.39208984375,2849.295654296875,2303.443247097991,2303.443247097991
Gm - Chevrolet - Vectra Gt 2.0 Mpfi 8v Flexpower Mec.,Met. Porto Alegre e Caxias do Sul,85.5491757385298,4615.029853784831,3654.69091796875,1957.185791015625,2943.303335789004,2943.303335789004
Gm - Chevrolet - Vectra Gt 2.0 Mpfi 8v Flexpower Mec.,Met. do Rio de Janeiro,116.85650319607777,6450.175894235547,4289.08935546875,1566.74365234375,3398.7692980465663,3398.7692980465663
Gm - Chevrolet - Vectra Gt 2.0 Mpfi 8v Flexpower Mec.,Pernambuco,30.759182323448318,1714.5124160143089,2899.061767578125,4928.4306640625,2354.5709483001433,2354.5709483001433
Gm - Chevrolet - Vectra Gt 2.0 Mpfi 8v Flexpower Mec.,Ribeirao Preto e Demais Mun. de Campinas,363.39760110335476,2864.1713562219534,3324.439453125,4061.01806640625,2721.7801544777585,2721.7801544777585
Gm - Chevrolet - Vectra Gt-x 2.0 Mpfi 8v Flexpower Aut.,Ribeirao Preto e Demais Mun. de Campinas,41.50982396925324,1443.6823447959825,720.8649291992188,561.9406127929688,2633.6129987559,2633.6129987559
Gm - Chevrolet - Vectra Gt-x 2.0 Mpfi 8v Flexpower Mec.,Met. Porto Alegre e Caxias do Sul,41.97704149090144,301.40285143111697,5538.45166015625,3598.700927734375,4235.450970809547,4235.450970809547
Gm - Chevrolet - Vectra Gt-x 2.0 Mpfi 8v Flexpower Mec.,Ribeirao Preto e Demais Mun. de Campinas,124.50774113079211,7106.248912431547,4894.78759765625,3474.621826171875,3916.6762927351124,3916.6762927351124
Gm - Chevrolet - Zafira 2.0/ Cd 2.0  8v  Mpfi 5p Mec.,Brasilia,27.979044805665342,2466.560258912988,1532.98291015625,1025.4794921875,1621.4139399165601,1621.4139399165601
Gm - Chevrolet - Zafira 2.0/ Cd 2.0  8v  Mpfi 5p Mec.,Met. Curitiba,72.16155582321001,814.810591723526,1910.109375,1326.922119140625,1948.4334746588008,1948.4334746588008
Gm - Chevrolet - Zafira 2.0/ Cd 2.0  8v  Mpfi 5p Mec.,Met. do Rio de Janeiro,141.9014987714172,2033.3118571550826,2251.944580078125,1372.275146484375,2196.3091261113323,2196.3091261113323
Gm - Chevrolet - Zafira 2.0/ Cd 2.0  8v  Mpfi 5p Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,51.26354703994042,2254.721077141726,1879.2940673828125,2150.685791015625,1850.3124911405823,1850.3124911405823
Gm - Chevrolet - Zafira Comfort 2.0 Mpfi Flexpower 8v 5p,Blumenau e demais regioes,24.27382184916602,503.99974408728417,2230.92236328125,2657.58056640625,1812.8483228799923,1812.8483228799923
