VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Kia Motors - Sportage Lx 2.0 16v 142cv 5p,Demais regioes,275.51,570.5673115313419,713.7426147460938,590.1494750976562,757.9193516404862,757.9193516404862
Kia Motors - Sportage Lx 2.0 16v 142cv 5p,Interior,230.86,674.6513038204972,679.6953735351562,652.8331298828125,810.3810632744934,810.3810632744934
Kia Motors - Sportage Lx 2.0 16v 142cv 5p,Met. Florianopolis e Sul,170.68,812.8544644949613,654.9910278320312,530.5501708984375,757.8186117483646,757.8186117483646
Land Rover - Freelander I6 Se 3.2 232cv Aut. 5p,Met. de Sao Paulo,480.18,1087.577575076013,153.4884490966797,110.4510498046875,259.76037498846574,259.76037498846574
Mercedes-benz - 709 2p (diesel),Met. Porto Alegre e Caxias do Sul,101.14999999999999,460.1680672268908,77.64142608642578,71.12806701660156,107.81706751606049,107.81706751606049
Mercedes-benz - 710/ 710 Plus 2p (diesel),Brasilia,145.78547945220024,183.33101554714975,582.3325805664062,524.2045288085938,597.3506379383665,597.3506379383665
Mercedes-benz - 710/ 710 Plus 2p (diesel),Goias,280.5,147.45098039215685,762.3650512695312,725.15087890625,762.2226169846641,762.2226169846641
Mercedes-benz - 710/ 710 Plus 2p (diesel),Interior,548.74,1940.4472063272224,602.9703369140625,587.3513793945312,625.1676009518603,625.1676009518603
Mercedes-benz - 710/ 710 Plus 2p (diesel),Mato Grosso,243.53,275.37880343284195,708.5581665039062,545.3591918945312,770.4509632391131,770.4509632391131
Mercedes-benz - 710/ 710 Plus 2p (diesel),Met. Florianopolis e Sul,269.87547945220024,69.62099720262977,583.708251953125,510.2452697753906,584.6183541716345,584.6183541716345
Mercedes-benz - 710/ 710 Plus 2p (diesel),Pernambuco,533.05,526.498452302786,491.3447265625,552.8218383789062,473.7648985821258,473.7648985821258
Mercedes-benz - 710/ 710 Plus 2p (diesel),Sul,159.73547945220022,75.14924073954477,494.94146728515625,482.46331787109375,570.4033198505513,570.4033198505513
Mercedes-benz - 710/ 710 Plus 2p (diesel),Triangulo mineiro,142.50821917830035,742.3501648535704,627.2625732421875,645.560546875,625.5785182400413,625.5785182400413
Mercedes-benz - 710/ 710 Plus 2p (diesel),Vale do Paraiba e Ribeira,166.08,251.81840077071288,469.9234313964844,480.9834899902344,501.4867705817839,501.4867705817839
Mercedes-benz - Accelo 915c 2p (diesel),Grande Campinas,129.80273972610013,582.4068132885419,159.33612060546875,198.26959228515625,521.4887572859066,521.4887572859066
Mercedes-benz - Accelo 915c 2p (diesel),Met. Porto Alegre e Caxias do Sul,175.21,648.1935962559214,215.5029296875,237.91232299804688,620.2475511827641,620.2475511827641
Mercedes-benz - Axor 1933 S 2p (diesel),Ribeirao Preto e Demais Mun. de Campinas,137.04,3842.7539404553418,1296.578369140625,534.1492919921875,1885.313300885142,1885.313300885142
Mercedes-benz - Classe A 160 Classic/ Spirit Mec.,Demais regioes,414.61273972610013,449.7088056753277,382.632080078125,279.61004638671875,402.06325826409574,402.06325826409574
Mercedes-benz - Classe A 160 Classic/ Spirit Mec.,Grande Campinas,161.13,129.44206541302054,246.21119689941406,251.22189331054688,302.60720783121553,302.60720783121553
Mercedes-benz - Classe A 160 Classic/ Spirit Mec.,Met. Florianopolis e Sul,158.07,237.14177263237806,318.2235412597656,270.9703369140625,402.00981747362584,402.00981747362584
Mercedes-benz - Classe A 160 Classic/ Spirit Mec.,Met. Porto Alegre e Caxias do Sul,682.5882191778347,577.9985486347982,309.9219055175781,271.389404296875,359.91452740881215,359.91452740881215
Mercedes-benz - Classe A 160 Classic/ Spirit Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,307.43547945220024,407.66602548059626,358.0909729003906,385.1402282714844,411.91358559663706,411.91358559663706
Mercedes-benz - L-1113 2p (diesel),Demais regioes,141.54,1.752154867881871,185.58518981933594,105.15122985839844,278.8540903000105,278.8540903000105
Mercedes-benz - L-1113 3-eixos 2p (diesel),Ribeirao Preto e Demais Mun. de Campinas,199.77,475.2715622966411,2.4223055839538574,11.919631958007812,5.44016019360205e-13,5.44016019360205e-13
Mercedes-benz - L-1318 2p (diesel),Demais regioes,101.56,5.671524222134699,688.0465698242188,666.8938598632812,1187.9325350874171,1187.9325350874171
Mercedes-benz - L-1620 3-eixos 2p (diesel),Bahia,646.9882191778347,2987.6973686729275,2301.26904296875,1926.947021484375,2153.953877421286,2153.953877421286
Mercedes-benz - L-1620 3-eixos 2p (diesel),Demais regioes,803.52,2210.114247311828,2169.6611328125,2765.482666015625,2152.3597108834206,2152.3597108834206
Mercedes-benz - L-1620 3-eixos 2p (diesel),Met. Florianopolis e Sul,169.2927397261001,1888.9173895902109,2177.465576171875,1522.350830078125,2152.073627034768,2152.073627034768
Mercedes-benz - L-1620 3-eixos 2p (diesel),Rio Grande do Norte,108.72,2789.1096394407655,1788.11865234375,1613.725341796875,1973.1390317498503,1973.1390317498503
Mercedes-benz - Ls-1634 2p (diesel),Ribeirao Preto e Demais Mun. de Campinas,117.28,2249.727148703956,392.7430114746094,294.8841552734375,843.7820375253533,843.7820375253533
Mercedes-benz - Sprinter 313 Furgao Longo T. Alto Diesel,Met. de Sao Paulo,207.41,1301.7115857480353,1205.6605224609375,625.5386352539062,1684.769203587686,1684.769203587686
Mercedes-benz - Sprinter 313 Furgao Longo T. Alto Diesel,Met. do Rio de Janeiro,161.31,2167.2183993552785,595.5693969726562,375.5785217285156,1954.08787642655,1954.08787642655
Mitsubishi - Airtrek 2.4 16v 163cv/ 136cv 4x4 5p Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,110.45547945220024,1596.018602918557,514.6752319335938,464.9867858886719,1171.2405323873336,1171.2405323873336
Mitsubishi - L200 Gl 2.5 4x4 Cd Diesel,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,298.7727397261001,1097.70724163343,942.5910034179688,921.445556640625,1295.4561746887275,1295.4561746887275
Mitsubishi - L200 Gls 2.5 4x4 Cd Diesel,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,109.31,1469.4172536821882,532.5618286132812,531.901611328125,741.3357618729821,741.3357618729821
Mitsubishi - L200 Outdoor Gls 2.5 4x4 Cd Tdi Diesel,Alagoas,112.64,1418.9808238636363,970.0161743164062,990.509765625,1239.8474651791746,1239.8474651791746
Mitsubishi - L200 Outdoor Gls 2.5 4x4 Cd Tdi Diesel,Met. do Rio de Janeiro,109.17,1644.7100851882385,1013.4837036132812,774.576416015625,981.3190779786643,981.3190779786643
Mitsubishi - L200 Outdoor Gls 2.5 4x4 Cd Tdi Diesel,Pernambuco,104.66,3850.066883240971,1000.4620361328125,1209.793701171875,973.6675446841922,973.6675446841922
Mitsubishi - L200 Outdoor Hpe 2.5 4x4 Cd T.diesel Mec,Goias,154.64000000000001,1669.8525607863423,1565.5262451171875,1658.177001953125,2109.9549426593876,2109.9549426593876
Mitsubishi - L200 Sport Hpe 2.5 4x4 Cd Dti Dies. Aut.,Ribeirao Preto e Demais Mun. de Campinas,188.88,1213.722998729352,1303.516845703125,528.9620361328125,1849.1497951916574,1849.1497951916574
Mitsubishi - L200 Sport Hpe 2.5 4x4 Cd Dti Dies. Mec.,Met. de Sao Paulo,101.12,674.070411392405,501.3323974609375,217.2018585205078,661.6150608821185,661.6150608821185
Mitsubishi - L200 Sport Hpe 2.5 4x4 Cd Dti Dies. Mec.,Ribeirao Preto e Demais Mun. de Campinas,121.88,571.7344929438792,643.3146362304688,299.466552734375,853.4692497483526,853.4692497483526
Mitsubishi - L200 Triton Hpe 3.2 Cd Tb Int.diesel Aut,Bahia,420.2582191778347,1713.0634622885457,2121.7802734375,2116.04248046875,2134.7296241083236,2134.7296241083236
Mitsubishi - L200 Triton Hpe 3.2 Cd Tb Int.diesel Aut,Ceara,274.24,1622.3563302217035,1902.83740234375,1504.855712890625,2048.9325509831287,2048.9325509831287
Mitsubishi - L200 Triton Hpe 3.2 Cd Tb Int.diesel Aut,Demais regioes,339.9027397261001,2683.929528591408,2141.64892578125,2499.6064453125,2133.149685665891,2133.149685665891
Mitsubishi - L200 Triton Hpe 3.2 Cd Tb Int.diesel Aut,Espirito Santo,121.52,2977.246543778802,2263.27490234375,1704.4969482421875,2569.0234785748366,2569.0234785748366
Mitsubishi - L200 Triton Hpe 3.2 Cd Tb Int.diesel Aut,Goias,378.7154794522002,1357.6022842892353,2607.86279296875,2535.904296875,2780.8207026882133,2780.8207026882133
Mitsubishi - L200 Triton Hpe 3.2 Cd Tb Int.diesel Aut,Mato Grosso do Sul,172.97,3491.8367346938776,1899.8885498046875,1585.99169921875,2333.362945793312,2333.362945793312
Mitsubishi - L200 Triton Hpe 3.2 Cd Tb Int.diesel Aut,Paraiba,112.53999999999999,3287.213435223032,1625.723876953125,958.273193359375,2180.9981453395217,2180.9981453395217
Mitsubishi - Outlander 3.0 V6 220cv Aut.,Ribeirao Preto e Demais Mun. de Campinas,128.46,610.0653900046707,1569.18798828125,2006.4036865234375,1553.8032052498825,1553.8032052498825
Mitsubishi - Pajero Gls/ Hpe Full 3.2 4x4 T.i.dies.5p,Met. de Sao Paulo,154.03,1338.2782574823086,558.7887573242188,336.0845642089844,534.2922662533629,534.2922662533629
Mitsubishi - Pajero Sport Hpe 2.5 4x4 Diesel Aut.,Goias,150.33,225.31763453735115,1002.5978393554688,1077.2774658203125,1261.4183754641376,1261.4183754641376
Mitsubishi - Pajero Sport Hpe 2.5 4x4 Diesel Aut.,Met. Curitiba,167.66,1108.147441250149,820.3412475585938,732.796142578125,929.3937346906131,929.3937346906131
Mitsubishi - Pajero Sport Hpe 2.5 4x4 Diesel Aut.,Met. Florianopolis e Sul,119.88,101.4014014014014,775.7477416992188,812.5784301757812,967.4973139776808,967.4973139776808
Mitsubishi - Pajero Sport Hpe 2.5 4x4 Diesel Aut.,Met. Porto Alegre e Caxias do Sul,136.8082191778347,974.027736058636,747.349365234375,1045.108154296875,866.1886436452924,866.1886436452924
Mitsubishi - Pajero Sport Hpe 2.5 4x4 Diesel Aut.,Met. de Sao Paulo,507.7027397261001,421.6404270646388,650.4115600585938,715.0038452148438,681.296371272645,681.296371272645
Mitsubishi - Pajero Sport Hpe 2.5 4x4 Diesel Aut.,Met. do Rio de Janeiro,283.74,965.2815958271657,723.2950439453125,798.6287231445312,790.204958947653,790.204958947653
Mitsubishi - Pajero Sport Hpe 2.5 4x4 Diesel Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,224.22,625.1404870216752,871.3173217773438,948.9237060546875,991.3322270588783,991.3322270588783
Mitsubishi - Pajero Sport Hpe 3.5 4x4 200cv Aut.,Met. de Sao Paulo,642.43,562.4488271095684,178.2935791015625,123.28548431396484,287.5104173272301,287.5104173272301
Mitsubishi - Pajero Tr4 2.0/ 2.0 Flex 16v 4x4 Aut.,Goias,230.16,900.7777198470629,860.3673095703125,846.5651245117188,1057.8048452418354,1057.8048452418354
Mitsubishi - Pajero Tr4 2.0/ 2.0 Flex 16v 4x4 Aut.,Grande Campinas,290.53,913.5786321550271,517.9146728515625,653.1109008789062,610.7152656956137,610.7152656956137
Mitsubishi - Pajero Tr4 2.0/ 2.0 Flex 16v 4x4 Aut.,Met. Curitiba,366.69,784.8918705173307,745.93994140625,1003.9559326171875,779.3744048887813,779.3744048887813
Mitsubishi - Pajero Tr4 2.0/ 2.0 Flex 16v 4x4 Mec.,Bahia,359.47273972610014,620.8704453362898,671.226318359375,713.0722045898438,780.6336449353191,780.6336449353191
Mitsubishi - Pajero Tr4 2.0/ 2.0 Flex 16v 4x4 Mec.,Blumenau e demais regioes,148.71,584.4260641517046,721.7684936523438,792.7766723632812,807.1395430664992,807.1395430664992
Mitsubishi - Pajero Tr4 2.0/ 2.0 Flex 16v 4x4 Mec.,Met. Porto Alegre e Caxias do Sul,239.50547945220023,253.94826097136817,621.3004150390625,579.2454223632812,698.2817773191739,698.2817773191739
Mitsubishi - Pajero Tr4 2.0/ 2.0 Flex 16v 4x4 Mec.,Met. do Rio de Janeiro,773.8,708.6197983975188,618.7631225585938,671.5809936523438,637.0271963601839,637.0271963601839
Mitsubishi - Pajero Tr4 2.0/ 2.0 Flex 16v 4x4 Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,480.75,610.117524700988,724.751220703125,545.5681762695312,799.166826421608,799.166826421608
Nissan - Frontier Se/se Strik/one Cd 4x4 2.8 Dies,Met. Porto Alegre e Caxias do Sul,102.89,812.9944601030227,467.559814453125,390.45361328125,568.8086249852478,568.8086249852478
Nissan - Frontier Se/se Strik/one Cd 4x4 2.8 Dies,Met. de Sao Paulo,195.67,581.6578933919354,298.27685546875,274.1813049316406,447.39359606488506,447.39359606488506
Nissan - Sentra 2.0 S 16v 142cv Aut.,Bahia,118.76,256.9131020545638,609.0223999023438,639.6126708984375,937.3766440932175,937.3766440932175
Nissan - Sentra 2.0 S 16v 142cv Aut.,Met. Curitiba,196.94547945220023,1368.7849081371153,638.5933227539062,680.712890625,899.6732891205729,899.6732891205729
Nissan - Sentra 2.0 S 16v 142cv Aut.,Met. de Sao Paulo,813.0254794522002,362.7659986729114,530.721923828125,604.2325439453125,659.5096613307984,659.5096613307984
Nissan - Sentra 2.0 S 16v 142cv Aut.,Ribeirao Preto e Demais Mun. de Campinas,172.94273972610011,298.83879532527305,698.1778564453125,696.9778442382812,850.7533294470679,850.7533294470679
Nissan - Tiida 1.8 S 16v 124cv Mec.,Demais regioes,106.09273972610012,600.5971771914222,532.758056640625,481.53955078125,698.8206265521395,698.8206265521395
Nissan - Tiida 1.8 S 16v 124cv Mec.,Ribeirao Preto e Demais Mun. de Campinas,101.06273972610012,281.488509782138,449.97784423828125,803.7417602539062,634.7121176369766,634.7121176369766
Nissan - Tiida 1.8 Sl 16v 124cv Mec.,Met. do Rio de Janeiro,175.24,453.1613786806665,118.6055679321289,75.4490966796875,389.7680668054074,389.7680668054074
Outros,Acre,873.6727397261001,1115.6099483034866,286.0738525390625,423.1478576660156,1006.7900912719175,1006.7900912719175
Outros,Bahia,12316.80013698617,599.468118170398,660.7459716796875,481.03204345703125,677.4015015181509,677.4015015181509
Outros,Ceara,7137.598219177835,459.5208218903924,600.3245849609375,973.6771240234375,650.1760086479945,650.1760086479945
Outros,Litoral Norte e Baixada Santista,1606.5109589044005,367.0426253438892,399.4940185546875,500.2583312988281,608.7679116341345,608.7679116341345
Outros,Maranhao,2759.1254794522,726.1275411068918,612.2482299804688,545.156982421875,870.0780878180182,870.0780878180182
Outros,Met. Florianopolis e Sul,5109.646438356601,745.5089204225193,624.6443481445312,918.9491577148438,676.8101776052248,676.8101776052248
Outros,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,19972.089178082235,686.9516192155022,707.84716796875,423.0490417480469,693.4838277773034,693.4838277773034
Outros,Paraiba,3307.37,419.8090930255762,504.5234375,637.4244995117188,692.0836258495309,692.0836258495309
Outros,Sul,4272.6609589044,617.0175975479235,524.58251953125,538.5593872070312,660.3534929410065,660.3534929410065
Peugeot - 206 Feline 1.4/ 1.4 Flex 8v 5p,Espirito Santo,100.76,209.3489479952362,448.72564697265625,469.3576354980469,673.65954602547,673.65954602547
Peugeot - 206 Moonlight 1.4 Flex 8v 5p,Demais regioes,169.63,412.68643518245597,659.1922607421875,409.69158935546875,948.3940265077754,948.3940265077754
Peugeot - 206 Moonlight 1.4 Flex 8v 5p,Met. de Sao Paulo,416.61,465.17606394469647,625.3838500976562,425.4092712402344,667.7553696750842,667.7553696750842
Peugeot - 206 Presence 1.4/ 1.4 Flex 8v 5p,Blumenau e demais regioes,631.8227397261002,475.3659232496169,554.9553833007812,603.9821166992188,562.7457739360755,562.7457739360755
Peugeot - 206 Presence 1.4/ 1.4 Flex 8v 5p,Goias,443.07,465.8947796059314,679.4011840820312,714.5498657226562,708.9914435880714,708.9914435880714
Peugeot - 206 Presence 1.4/ 1.4 Flex 8v 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,812.21,677.958902254343,573.63330078125,619.6845703125,557.1871160345485,557.1871160345485
Peugeot - 206 Presence 1.4/ 1.4 Flex 8v 5p,Pernambuco,433.5,308.27912341407153,435.5589294433594,457.046875,440.67868347424616,440.67868347424616
Peugeot - 206 Presence 1.4/ 1.4 Flex 8v 5p,Ribeirao Preto e Demais Mun. de Campinas,1655.48,428.03054099113245,492.96527099609375,571.6181030273438,493.9698157058024,493.9698157058024
Peugeot - 206 Presence 1.4/ 1.4 Flex 8v 5p,Vale do Paraiba e Ribeira,540.77,490.24169240157556,422.16802978515625,423.3486022949219,466.4645491912126,466.4645491912126
Peugeot - 206 Select./presence 1.6/1.6 Flex 16v 5p,Met. Curitiba,112.44,186.1348274635361,237.86773681640625,264.10504150390625,331.50383607622666,331.50383607622666
Peugeot - 206 Selection/ Sensation 1.0 16v 3p,Met. Curitiba,174.91,313.69275627465555,358.8029479980469,370.907958984375,432.8411665256755,432.8411665256755
Peugeot - 206 Selection/ Sensation 1.0 16v 3p,Met. de Sao Paulo,984.1754794522002,262.185967225708,370.8184509277344,267.70196533203125,317.2962169682892,317.2962169682892
Peugeot - 206 Selection/ Sensation 1.0 16v 5p,Blumenau e demais regioes,294.2,217.4031271244052,391.095703125,434.32342529296875,425.35534072348065,425.35534072348065
Peugeot - 206 Selection/ Sensation 1.0 16v 5p,Interior,117.3,383.8022165387894,380.8874816894531,425.60003662109375,439.536831813028,439.536831813028
Peugeot - 206 Selection/ Sensation 1.0 16v 5p,Met. Porto Alegre e Caxias do Sul,515.44,447.489523513891,349.0603332519531,345.014404296875,367.988269022428,367.988269022428
Peugeot - 206 Selection/ Sensation 1.0 16v 5p,Met. do Rio de Janeiro,529.4154794522002,409.44023817416763,325.7811584472656,390.55560302734375,335.7076511559108,335.7076511559108
Peugeot - 206 Selection/ Sensation 1.0 16v 5p,Pernambuco,116.14,128.68951265713793,305.6749267578125,307.92315673828125,333.09007413364446,333.09007413364446
Peugeot - 206 Sensation 1.4 Flex 8v 3p,Brasilia,249.49,384.21580023247424,368.76953125,351.2562561035156,517.0178185134496,517.0178185134496
Peugeot - 206 Sensation 1.4 Flex 8v 3p,Demais regioes,260.65,758.1853059658547,466.27911376953125,407.6612854003906,506.065060166707,506.065060166707
Peugeot - 206 Sensation 1.4 Flex 8v 3p,Met. Florianopolis e Sul,116.58273972610012,332.7851111678264,358.2892761230469,368.6542663574219,505.9977958338223,505.9977958338223
Peugeot - 206 Sensation 1.4 Flex 8v 5p,Grande Campinas,446.62,310.6399176033317,361.67901611328125,476.8814697265625,396.2165328329857,396.2165328329857
Peugeot - 206 Soleil 1.0 16v 5p,Brasilia,121.42,504.15911711414924,269.2982177734375,294.6982116699219,429.40487320601295,429.40487320601295
Peugeot - 206 Soleil 1.0 16v 5p,Demais regioes,168.8827397261001,253.93950897263986,362.4912109375,284.6730651855469,420.30815034516064,420.30815034516064
Peugeot - 206 Soleil 1.6 3p,Met. de Sao Paulo,312.05,102.64701169684345,70.38026428222656,56.02349090576172,114.25541882012897,114.25541882012897
Peugeot - 206 Soleil 1.6 5p,Met. de Sao Paulo,274.88,295.7836146682189,140.42269897460938,100.70972442626953,231.3761445875383,231.3761445875383
Peugeot - 206 Sw Escapade 1.6 16v Flex 5p,Brasilia,117.49,380.1089454421653,233.76145935058594,263.3126220703125,555.6463490410212,555.6463490410212
Peugeot - 206 Sw Escapade 1.6 16v Flex 5p,Met. Porto Alegre e Caxias do Sul,247.95,316.8582375478927,238.04762268066406,260.2351379394531,486.86022647414285,486.86022647414285
Peugeot - 206 Sw Escapade 1.6 16v Flex 5p,Met. do Rio de Janeiro,440.96,289.56594702467345,290.48895263671875,276.3725891113281,444.15193860679204,444.15193860679204
Peugeot - 206 Sw Escapade 1.6 16v Flex 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,112.9,1255.3587245349865,278.2651672363281,287.67926025390625,557.1999080313999,557.1999080313999
Peugeot - 206 Sw Escapade 1.6 16v Flex 5p,Vale do Paraiba e Ribeira,138.62,221.07920934930024,183.03216552734375,233.42298889160156,466.4752583638996,466.4752583638996
Peugeot - 206 Sw Feline 1.6/ 1.6 Flex 16v 5p,Met. de Sao Paulo,1015.39,463.51155713568187,505.0804138183594,438.70233154296875,436.9169055728414,436.9169055728414
Peugeot - 206 Sw Presence 1.4/ 1.4 Flex 8v 5p,Grande Campinas,342.4054794522002,178.1250700122465,304.2279052734375,313.9782409667969,369.9027310676604,369.9027310676604
Peugeot - 206 Sw Presence 1.4/ 1.4 Flex 8v 5p,Pernambuco,184.95,275.7285752906191,312.27337646484375,316.4374084472656,398.23127402133076,398.23127402133076
Peugeot - 206 Sw Presence 1.4/ 1.4 Flex 8v 5p,Ribeirao Preto e Demais Mun. de Campinas,611.82,515.0730607041286,515.3566284179688,399.1567077636719,446.38925460550394,446.38925460550394
Peugeot - 206 Techno/ Feline 1.6/ 1.6 Flex 16v 5p,Blumenau e demais regioes,160.77273972610013,661.5735987407127,494.7821960449219,561.7987670898438,692.8594991118326,692.8594991118326
